t_index	term	df
3292	employe	47
3293	empow	2
3294	empt	1
3295	empti	11
3296	emul	3
3297	en	32
3298	enabl	10
3299	enact	4
3300	encircl	1
3301	enclos	1
3302	encount	14
3303	encourag	31
3304	end	265
3305	endang	5
3306	endear	1
3307	endeavor	3
3308	endem	1
3309	endors	11
3310	endur	11
3311	enemi	31
3312	energ	3
3313	energet	1
3314	energi	28
3315	enforc	43
3316	engag	24
3317	engend	2
3318	engin	54
3319	engineerman	1
3320	engineman	1
3321	english	16
3322	engrav	1
3323	engulf	7
3324	enhanc	5
3325	enigmat	1
3326	enjoin	1
3327	enjoy	19
3328	enlarg	4
3329	enlist	14
3330	enmesh	1
3331	enmiti	2
3332	enorm	27
3333	enough	126
3334	enqvist	1
3335	enrag	2
3336	enrich	1
3337	ensembl	2
3338	ensign	4
3339	ensnar	2
3340	ensu	9
3341	ensul	1
3342	ensur	34
3343	entail	1
3344	entangl	2
3345	enter	67
3346	enterpris	3
3347	entertain	4
3348	enthusiasm	7
3349	enthusiast	7
3350	entic	4
3351	entir	44
3352	entireti	1
3353	entiti	2
3354	entitl	5
3355	entomb	4
3356	entourag	3
3357	entranc	3
3358	entrench	2
3359	entrepreneur	2
3360	entrepreneuri	2
3361	entrepreneurship	4
3362	entri	2
3363	entrust	2
3364	envelop	1
3365	environ	7
3366	environment	11
3367	environmentalist	3
3368	envis	2
3369	envisag	1
3370	envoy	7
3371	epa	1
3372	epic	2
3373	epicent	28
3374	epidem	2
3375	epiphani	1
3376	episcop	3
3377	episod	2
3378	equal	19
3379	equanim	1
3380	equip	70
3381	equival	12
3382	er	2
3383	era	44
3384	eras	11
3385	erect	7
3386	erena	1
3387	eri	3
3388	eric	6
3389	erinson	1
3390	erlang	1
3391	ernesto	4
3392	erni	4
3393	erod	9
3394	eros	4
3395	err	1
3396	errat	7
3397	erron	3
3398	error	32
3399	erupt	18
3400	es	5
3401	esam	1
3402	escal	9
3403	escap	84
3404	escape	27
3405	escort	10
3406	escud	3
3407	especi	74
3408	espehello	1
3409	espi	6
3410	espionag	32
3411	espitia	1
3412	espo	1
3413	espous	1
3414	essay	3
3415	essenc	3
3416	essenti	15
3417	est	1
3418	establish	49
3419	estat	18
3420	estim	63
3421	estrada	1
3422	et	3
3423	etar	1
3424	etat	5
3425	ethan	2
3426	ethic	6
3427	ethiopia	1
3428	ethnic	34
3429	ethnocentr	2
3430	etoge	1
3431	eu	8
3432	eugen	4
3433	eulog	3
3434	euphor	1
3435	euphoria	6
3436	europ	47
3437	european	52
3438	evacu	22
3439	evad	7
3440	evalu	10
3441	evan	5
3442	evanel	1
3443	evapor	2
3444	evas	12
3445	eve	55
3446	evelyn	2
3447	even	303
3448	evenh	1
3449	evenhand	1
3450	evenli	5
3451	event	79
3452	eventu	45
3453	ever	101
3454	everett	1
3455	everi	92
3456	eversinc	1
3457	evert	10
3458	everybodi	17
3459	everyday	9
3460	everyon	51
3461	everyth	76
3462	everywher	15
3463	evi	4
3464	evict	2
3465	evid	126
3466	evidenc	1
3467	evil	2
3468	evoc	1
3469	evok	1
3470	evolut	3
3471	ewe	4
3472	ex	47
3473	exacerb	1
3474	exact	8
3475	exactli	37
3476	exagger	4
3477	exalt	1
3478	exam	2
3479	examin	49
3480	exampl	36
3481	exasper	2
3482	excav	12
3483	exceed	5
3484	exceedingli	1
3485	excel	4
3486	except	26
3487	excerpt	4
3488	excess	2
3489	exchang	21
3490	excit	7
3491	exclaim	1
3492	exclam	2
3493	exclud	17
3494	exclus	20
3495	exclusionari	1
3496	excus	6
3497	execut	67
3498	exemplari	1
3499	exemplifi	1
3500	exempt	2
3501	exercis	20
3502	exhaust	22
3503	exhibit	3
3504	exhilar	1
3505	exhort	2
3506	exil	43
3507	exist	19
3508	exit	24
3509	exocet	1
3510	exodu	2
3511	exoner	1
3512	expand	18
3513	expans	5
3514	expatri	3
3515	expect	182
3516	expectantli	1
3517	expedit	4
3518	expel	5
3519	expenditur	2
3520	expens	20
3521	experi	44
3522	experienc	8
3523	expert	115
3524	expertis	8
3525	expir	7
3526	explain	34
3527	explan	12
3528	explicit	4
3529	explicitli	6
3530	explod	37
3531	exploit	6
3532	explor	10
3533	explos	209
3534	export	22
3535	expos	8
3536	express	76
3537	expuls	1
3538	exquisit	1
3539	extend	38
3540	extens	33
3541	extent	27
3542	exterior	3
3543	extern	14
3544	extinct	2
3545	extinguish	2
3546	extol	2
3547	extort	4
3548	extra	21
3549	extract	6
3550	extradit	32
3551	extraordinari	11
3552	extraordinarili	2
3553	extravag	2
3554	extrem	21
3555	extremist	16
3556	extric	2
3557	exuber	1
3558	exud	1
3559	exult	1
3560	eyadema	1
3561	eyal	1
3562	eye	57
3563	eyebal	1
3564	eyelid	1
3565	eyesburn	1
3566	eyewit	9
3567	fa	1
3568	faa	1
3569	fabiani	1
3570	fabric	5
3571	face	180
3572	facial	1
3573	facil	40
3574	facilit	4
3575	fact	106
3576	factbook	4
3577	faction	13
3578	facto	2
3579	factor	21
3580	factori	17
3581	factual	1
3582	fade	18
3583	fadeyev	1
3584	fadhli	1
3585	fagan	1
3586	fail	111
3587	failur	16
3588	faint	6
3589	faintli	1
3590	fair	42
3591	fairfax	1
3592	fairleigh	1
3593	fairli	15
3594	faisal	1
3595	faith	6
3596	faithless	1
3597	fake	8
3598	fall	63
3599	fallen	27
3600	fallout	1
3601	faln	1
3602	fals	30
3603	falsif	1
3604	falsifi	1
3605	falter	1
3606	fame	6
3607	famer	1
3608	famili	185
3609	familiar	17
3610	famou	4
3611	fan	10
3612	fanci	1
3613	fanfar	1
3614	far	162
3615	faraway	3
3616	farc	1
3617	fare	1
3618	farewel	15
3619	farid	1
3620	farina	3
3621	farinella	1
3622	farm	9
3623	farmer	8
3624	farmington	1
3625	farrier	1
3626	farther	1
3627	farthest	2
3628	fascin	5
3629	fascist	1
3630	fashion	8
3631	faso	5
3632	fast	22
3633	faster	10
3634	fastest	2
3635	fat	2
3636	fatal	7
3637	fatalist	1
3638	fate	33
3639	father	70
3640	fatherless	1
3641	fatigu	5
3642	fatwa	1
3643	fault	27
3644	faulti	1
3645	favor	44
3646	favorit	11
3647	faw	1
3648	fax	14
3649	fay	1
3650	fayettevil	1
3651	fbi	113
3652	fda	1
3653	fear	103
3654	fearless	4
3655	feasibl	4
3656	feast	1
3657	feat	8
3658	featur	18
3659	februari	2
3660	fed	15
3661	feder	137
3662	federalist	1
3663	federico	11
3664	fee	5
3665	feed	14
3666	feel	117
3667	feet	60
3668	fehn	2
3669	feign	1
3670	feingold	1
3671	feinstein	3
3672	felix	9
3673	fell	65
3674	fellow	39
3675	felon	3
3676	feloni	12
3677	felt	81
3678	femal	13
3679	feminist	1
3680	fenc	6
3681	fend	2
3682	ferdinand	1
3683	ferment	1
3684	fernand	5
3685	fernandez	1
3686	fernando	5
3687	feroci	1
3688	ferraro	1
3689	ferreira	3
3690	ferrer	1
3691	ferrero	12
3692	ferret	2
3693	ferri	4
3694	fertil	3
3695	fervor	1
3696	fest	1
3697	festiv	7
3698	fetch	1
3699	fever	5
3700	feverish	1
3701	fewer	17
3702	fewest	1
3703	fhimah	1
3704	fiance	1
3705	fiberglass	7
3706	fiction	2
3707	fictiti	3
3708	fidel	5
3709	fidelia	2
3710	fidget	2
3711	fiefdom	2
3712	field	46
3713	fierc	15
3714	fieri	3
3715	fierrera	1
3716	fife	2
3717	fifteen	3
3718	fifteenth	1
3719	fifth	37
3720	fifti	2
3721	fight	68
3722	fighter	13
3723	figur	89
3724	fijimori	1
3725	file	38
3726	filipov	1
3727	fill	62
3728	fillmor	1
3729	film	8
3730	filter	1
3731	filth	1
3732	final	197
3733	finalist	5
3734	financ	41
3735	financi	63
3736	find	215
3737	fine	38
3738	finest	5
3739	finger	13
3740	fingerprint	4
3741	fingertip	1
3742	finish	53
3743	finit	2
3744	fink	3
3745	finland	2
3746	finsburi	1
3747	fir	4
3748	fire	126
3749	firearm	8
3750	firebal	1
3751	firebomb	1
3752	firecrack	2
3753	firefight	6
3754	fireman	4
3755	firepow	1
3756	firerescu	1
3757	firestorm	1
3758	firework	5
3759	firm	31
3760	firmer	1
3761	firmli	11
3762	first	439
3763	firstli	1
3764	fiscal	3
3765	fischer	2
3766	fish	9
3767	fisheri	1
3768	fisherman	2
3769	fishermen	5
3770	fist	21
3771	fit	26
3772	fitcher	1
3773	fitter	1
3774	fittingli	1
3775	fitzgerald	7
3776	five	225
3777	fix	15
3778	flabbergast	1
3779	flag	40
3780	flair	1
3781	flak	1
3782	flake	3
3783	flaku	3
3784	flame	8
3785	flank	6
3786	flare	3
3787	flash	1
3788	flashbulb	1
3789	flashpoint	3
3790	flat	13
3791	flatb	1
3792	flatli	1
3793	flatten	21
3794	flatter	1
3795	flatwar	1
3796	flaw	13
3797	flawless	1
3798	flawlessli	1
3799	flea	1
3800	fled	72
3801	fledg	1
3802	fledgl	2
3803	flee	34
3804	fleet	63
3805	fleischer	1
3806	flesh	2
3807	fletchal	1
3808	fletcher	4
3809	flew	33
3810	flex	1
3811	flexibl	1
3812	flfing	1
3813	fli	47
3814	flier	1
3815	flight	46
3816	flimsi	1
3817	fling	1
3818	flint	1
3819	flintoff	1
3820	flip	7
3821	float	15
3822	floater	1
3823	flood	36
3824	floodlight	1
3825	floodlit	2
3826	floor	33
3827	flop	3
3828	flore	15
3829	floresc	1
3830	florez	2
3831	florida	39
3832	florist	1
3833	floss	1
3834	flotilla	11
3835	flour	2
3836	flourish	3
3837	flow	6
3838	flower	7
3839	flown	44
3840	floyd	2
3841	fluctuat	1
3842	fluid	2
3843	flung	8
3844	fluorid	1
3845	flurri	4
3846	flush	1
3847	fluster	2
3848	fluti	1
3849	flux	1
3850	fm	1
3851	focu	44
3852	focus	45
3853	focuss	2
3854	foe	12
3855	fog	10
3856	foggi	4
3857	foil	6
3858	fold	2
3859	foley	2
3860	folk	6
3861	folklor	1
3862	follow	206
3863	followup	1
3864	foment	3
3865	fond	2
3866	font	1
3867	food	59
3868	fool	2
3869	foolish	1
3870	foot	103
3871	footag	3
3872	footbal	10
3873	foothil	6
3874	foothold	6
3875	footnot	1
3876	footprint	1
3877	footstep	1
3878	footwear	1
3879	footwork	1
3880	forag	4
3881	foray	3
3882	forb	3
3883	forbid	1
3884	forbidden	2
3885	forc	348
3886	forcep	1
3887	forcibl	2
3888	ford	11
3889	fore	2
3890	forebod	1
3891	forecast	8
3892	foreclos	1
3893	forefront	2
3894	forehand	15
3895	forehead	2
3896	foreign	191
3897	foremost	3
3898	forens	21
3899	forerunn	2
3900	forese	3
3901	foreseen	1
3902	forest	9
3903	foretast	1
3904	forev	4
3905	foreword	1
3906	forg	4
3907	forgav	1
3908	forget	9
3909	forgiv	5
3910	forgiven	1
3911	forgot	1
3912	forgotten	4
3913	fork	2
3914	form	93
3915	formal	42
3916	format	9
3917	former	268
3918	formerli	9
3919	formid	4
3920	formul	1
3921	formula	3
3922	fornl	1
3923	forsak	1
3924	fort	13
3925	forth	5
3926	forti	5
3927	fortifi	2
3928	fortitud	1
3929	fortress	1
3930	fortun	14
3931	forum	10
3932	forward	44
3933	foster	4
3934	fought	47
3935	foul	1
3936	found	219
3937	foundat	7
3938	founder	9
3939	fountain	1
3940	four	273
3941	fourth	55
3942	fox	7
3943	foyer	1
3944	fpt	1
3945	fr	1
3946	fraction	7
3947	fractiou	2
3948	fractur	8
3949	fragil	7
3950	fragment	9
3951	fraim	1
3952	frame	7
3953	framework	2
3954	franc	34
3955	franchis	1
3956	franci	6
3957	franciscan	2
3958	francisco	36
3959	francoi	1
3960	franjo	3
3961	frank	27
3962	frankfort	4
3963	frankfurt	2
3964	frankli	8
3965	frantic	20
3966	fraser	1
3967	frasur	1
3968	fraud	53
3969	fraudul	5
3970	fraught	3
3971	frazier	2
3972	fred	2
3973	freder	1
3974	fredericqu	1
3975	frederik	1
3976	free	113
3977	freed	19
3978	freedom	34
3979	freeh	25
3980	freeli	13
3981	freelli	1
3982	freer	2
3983	freewheel	1
3984	freez	2
3985	freight	2
3986	fremd	5
3987	fremont	2
3988	french	69
3989	frenchman	8
3990	frenchmen	1
3991	frenchwoman	2
3992	frenzi	3
3993	frequent	26
3994	fresh	17
3995	freshman	5
3996	freshmen	1
3997	fresno	1
3998	fri	1
3999	friction	1
4000	friday	199
4001	friend	71
4002	friendli	18
4003	friendship	6
4004	frigat	10
4005	frighten	20
4006	frigid	1
4007	frist	2
4008	frond	1
4009	front	79
4010	frontier	1
4011	frown	1
4012	froze	7
4013	frozen	4
4014	fruit	5
4015	fruitless	1
4016	frustrat	35
4017	fsb	4
4018	fudg	1
4019	fuel	37
4020	fugazi	5
4021	fugimori	1
4022	fugit	71
4023	fujimori	62
4024	fulfil	4
4025	full	81
4026	fullest	4
4027	fulli	33
4028	fun	2
4029	function	12
4030	functionari	2
4031	fund	66
4032	fundament	13
4033	fundamentalist	9
4034	fundrais	1
4035	funer	16
4036	funnel	3
4037	funni	2
4038	furi	5
4039	furiou	11
4040	furious	6
4041	furnish	2
4042	furnitur	6
4043	furor	2
4044	furrow	2
4045	furthermor	3
4046	furthest	1
4047	furtiv	2
4048	fuselag	1
4049	fuss	1
4050	futa	1
4051	futil	4
4052	futur	74
4053	futurist	1
4054	fuzzi	1
4055	ga	47
4056	gabbi	1
4057	gabe	1
4058	gabon	2
4059	gabriel	1
4060	gadget	1
4061	gadhafi	1
4062	gaell	1
4063	gaff	1
4064	gafney	1
4065	gag	1
4066	gagliardi	2
4067	gagnoa	4
4068	gaig	1
4069	gain	72
4070	gajar	1
4071	gal	1
4072	galapago	2
4073	gale	6
4074	galiardi	1
4075	gallup	3
4076	gallust	3
4077	galo	8
4078	galvan	2
4079	galvin	1
4080	gama	1
4081	gamaa	2
4082	gamarra	1
4083	gambler	2
4084	game	47
4085	gan	3
4086	gandhi	7
4087	gandhinagar	1
4088	gang	17
4089	gangster	2
4090	gantlet	1
4091	gap	12
4092	gape	16
4093	garag	4
4094	garbag	15
4095	garbl	4
4096	garcia	22
4097	garden	8
4098	gari	8
4099	garin	1
4100	garland	1
4101	garment	1
4102	garner	5
4103	garri	2
4104	garro	1
4105	garwood	3
4106	gash	4
4107	gasolin	2
4108	gasp	1
4109	gaston	1
4110	gate	16
4111	gatehous	2
4112	gateway	2
4113	gather	87
4114	gatl	1
4115	gatorad	1
4116	gaudi	1
4117	gaug	4
4118	gauna	2
4119	gaur	1
4120	gautam	1
4121	gave	105
4122	gavel	1
4123	gavlak	1
4124	gawker	1
4125	gay	13
4126	gaza	15
4127	gaze	4
4128	gazett	1
4129	gazillion	1
4130	gbagbo	37
4131	gbessi	1
4132	gear	10
4133	gedda	1
4134	gedrif	1
4135	gee	1
4136	geeman	1
4137	gehman	10
4138	gejdenson	4
4139	gelu	1
4140	gendarm	2
4141	gene	2
4142	gener	221
4143	generos	1
4144	genex	1
4145	genocid	4
4146	genom	1
4147	genrikh	1
4148	gentleman	1
4149	gentlemen	1
4150	gentli	5
4151	genuin	3
4152	geo	5
4153	geoff	1
4154	geofferi	1
4155	geoffrey	3
4156	geographi	1
4157	geolog	11
4158	geologist	2
4159	geopolit	1
4160	georg	117
4161	georgetown	1
4162	georgi	1
4163	georgia	8
4164	georgian	2
4165	gephardt	2
4166	gerald	1
4167	gerd	1
4168	gerhard	5
4169	gerin	1
4170	german	23
4171	germani	49
4172	germicid	1
4173	gerri	1
4174	gerstein	1
4175	gestapo	1
4176	gestur	20
4177	get	284
4178	getaway	4
4179	ghashmi	1
4180	ghee	1
4181	ghost	4
4182	gi	1
4183	giant	11
4184	gift	16
4185	gigant	1
4186	giggl	2
4187	gil	1
4188	gila	1
4189	gilbert	1
4190	gillespi	2
4191	gilman	1
4192	gilmor	2
4193	gimbel	1
4194	gina	1
4195	ginger	2
4196	gingerli	3
4197	girder	1
4198	girl	28
4199	girlfriend	3
4200	giuliani	12
4201	give	167
4202	given	113
4203	gizbert	3
4204	glad	11
4205	gladi	1
4206	gladkovich	1
4207	gladli	1
4208	glanc	5
4209	glascoff	1
4210	glaspi	3
4211	glass	18
4212	gleefulli	2
4213	glen	4
4214	glenni	2
4215	glimps	6
4216	glisten	1
4217	global	19
4218	globe	1
4219	glori	2
4220	gloria	1
4221	glorifi	1
4222	gloriou	2
4223	glove	4
4224	glow	3
4225	glum	1
4226	gmc	1
4227	gnassingb	1
4228	gnd	1
4229	go	357
4230	goal	18
4231	goate	1
4232	gobbl	1
4233	god	32
4234	goddess	1
4235	goe	31
4236	goggl	1
4237	goh	1
4238	goin	4
4239	gokool	1
4240	gold	15
4241	golden	4
4242	goldman	3
4243	goldsmith	3
4244	goldstein	4
4245	golf	2
4246	golfer	1
4247	gone	60
4248	gonna	5
4249	good	196
4250	goodby	4
4251	goodwil	4
4252	gop	21
4253	goran	6
4254	gordana	1
4255	gordi	3
4256	gordon	7
4257	gore	66
4258	gorgeou	1
4259	gorton	5
4260	gosh	1
4261	gossip	1
4262	gostran	1
4263	got	132
4264	gotten	11
4265	gove	1
4266	gover	1
4267	govern	341
4268	government	3
4269	governor	77
4270	gown	3
4271	grab	14
4272	grabbi	1
4273	grace	4
4274	graceless	1
4275	graciou	3
4276	grade	6
4277	grado	1
4278	gradual	9
4279	graduat	5
4280	graf	2
4281	graff	1
4282	graffiti	2
4283	graham	3
4284	grain	3
4285	graini	1
4286	gram	12
4287	gramm	3
4288	grand	66
4289	grandchildren	2
4290	granddaught	3
4291	grandios	1
4292	grandma	1
4293	grandmaison	1
4294	grandmom	1
4295	grandmoth	4
4296	grandson	13
4297	granger	5
4298	granit	1
4299	grant	47
4300	graphic	2
4301	grappl	3
4302	grasp	6
4303	grassley	1
4304	grate	17
4305	gratifi	3
4306	gratitud	4
4307	grave	20
4308	gravesid	2
4309	gravest	1
4310	gravi	1
4311	gravit	1
4312	graviti	1
4313	gray	3
4314	graze	1
4315	great	96
4316	greater	29
4317	greatest	17
4318	greatli	2
4319	greec	4
4320	greed	1
4321	greek	3
4322	green	18
4323	greenhous	1
4324	greenleaf	1
4325	greenway	1
4326	greenwood	2
4327	greet	31
4328	greg	20
4329	gregor	4
4330	gregori	1
4331	gregorio	1
4332	grenad	7
4333	grenada	2
4334	greta	3
4335	grew	19
4336	grey	1
4337	grid	2
4338	gridlock	2
4339	grief	6
4340	griev	8
4341	grievanc	4
4342	griffith	1
4343	grim	13
4344	grimac	4
4345	grin	4
4346	grind	4
4347	grip	18
4348	grisli	2
4349	gritti	2
4350	groceri	2
4351	groh	1
4352	groom	1
4353	grope	1
4354	grosanc	1
4355	grosjean	15
4356	gross	2
4357	grotesqu	3
4358	ground	86
4359	groundbreak	1
4360	groundless	1
4361	groundstrok	11
4362	groundwork	3
4363	group	183
4364	grow	58
4365	grown	16
4366	growth	7
4367	grubac	2
4368	gruber	1
4369	grucci	3
4370	grudg	1
4371	grudgingli	1
4372	gruel	5
4373	gruesom	2
4374	grumbl	2
4375	gruntlik	4
4376	gu	1
4377	guadalup	2
4378	guarante	21
4379	guaranti	2
4380	guard	78
4381	guardian	5
4382	guardsmen	2
4383	guatemala	13
4384	guatemalan	2
4385	gubernatori	3
4386	guei	36
4387	guerilla	3
4388	guerrilla	17
4389	guess	18
4390	guest	11
4391	guevara	1
4392	guid	26
4393	guidelin	8
4394	guido	1
4395	guie	3
4396	guillermo	1
4397	guilt	4
4398	guilti	40
4399	guis	3
4400	gujarat	37
4401	gujarati	1
4402	gujral	1
4403	gulch	1
4404	gulf	86
4405	gull	1
4406	gullast	1
4407	gum	1
4408	gun	49
4409	gunboat	2
4410	gunfight	1
4411	gunfir	6
4412	gung	1
4413	gunman	2
4414	gunmen	1
4415	gunn	4
4416	gunrun	1
4417	gunshot	7
4418	gurney	1
4419	guru	1
4420	gustavo	17
4421	gut	3
4422	gutman	1
4423	guy	28
4424	guzman	2
4425	guzun	1
4426	gyro	2
4427	gyrocompass	1
4428	gyroscop	3
4429	ha	3
4430	haass	4
4431	habiar	1
4432	habib	1
4433	habit	2
4434	haddock	1
4435	hadhramaut	6
4436	hadi	1
4437	hadith	1
4438	hadn	7
4439	hadramaut	2
4440	hager	2
4441	hagerstown	2
4442	haggard	1
4443	haggl	1
4444	hagu	29
4445	hahdramaut	1
4446	hai	2
4447	haider	1
4448	haight	1
4449	hail	11
4450	hair	19
4451	hairbreadth	1
4452	hairstyl	5
4453	hairstylist	1
4454	haiti	1
4455	haitian	1
4456	hal	1
4457	hale	1
4458	halevi	2
4459	haley	1
4460	half	117
4461	halfway	4
4462	hall	22
4463	halliburton	4
4464	hallway	3
4465	halprin	15
4466	halt	20
4467	ham	2
4468	hama	9
4469	hamdi	1
4470	hamilton	5
4471	hammer	12
4472	hammerfest	1
4473	hammock	1
4474	hamper	15
4475	hampshir	4
4476	hampton	1
4477	hamstr	1
4478	hamza	2
4479	hancock	1
4480	hand	149
4481	handcount	1
4482	handcuf	2
4483	handgun	10
4484	handi	2
4485	handicap	1
4486	handili	1
4487	handl	32
4488	handler	1
4489	handov	4
4490	handpick	5
4491	handshak	3
4492	handsom	2
4493	handwritten	4
4494	hang	23
4495	hangar	2
4496	hanger	1
4497	hankey	1
4498	hanoi	36
4499	hanov	1
4500	hantuchova	6
4501	haphazard	1
4502	happen	127
4503	happi	34
4504	happier	4
4505	happiest	3
4506	happili	1
4507	hara	1
4508	haraldseid	1
4509	harass	5
4510	harazi	2
4511	harbor	87
4512	harborsid	1
4513	harburi	3
4514	hard	84
4515	hardbal	1
4516	hardcourt	2
4517	harden	6
4518	harder	9
4519	hardest	21
4520	hardi	2
4521	hardli	14
4522	hardlin	1
4523	hardship	6
4524	haren	13
4525	harerb	1
4526	harin	1
4527	harjivan	3
4528	harlem	1
4529	harley	1
4530	harm	8
4531	harmless	1
4532	harold	14
4533	harp	1
4534	harper	18
4535	harpoon	1
4536	harri	5
4537	harrison	2
4538	harrow	1
4539	harsh	15
4540	harshli	3
4541	hart	5
4542	harvard	2
4543	harvest	1
4544	harvey	1
4545	hashim	1
4546	hasid	3
4547	hasn	22
4548	hass	1
4549	hassan	1
4550	hassl	1
4551	hast	3
4552	hasten	1
4553	hastert	5
4554	hasti	2
4555	hastili	4
4556	hat	5
4557	hatch	22
4558	hate	8
4559	hatim	1
4560	hatr	6
4561	haul	6
4562	haunt	8
4563	haut	1
4564	havana	1
4565	haven	49
4566	haviar	2
4567	havoc	3
4568	haw	6
4569	hawaii	9
4570	hawk	3
4571	hawkin	25
4572	hawley	1
4573	hayat	2
4574	hazard	1
4575	head	195
4576	headach	2
4577	headband	4
4578	headi	2
4579	headlight	1
4580	headlin	24
4581	headmast	1
4582	headphon	1
4583	headquart	49
4584	headway	1
4585	heal	15
4586	heali	1
4587	health	64
4588	healthi	6
4589	heap	9
4590	hear	76
4591	heard	82
4592	heardnb	1
4593	hears	2
4594	hearst	9
4595	heart	39
4596	heartbeat	2
4597	heartbreak	1
4598	hearten	2
4599	heartfelt	2
4600	heat	23
4601	heath	2
4602	heaven	1
4603	heavi	65
4604	heaviest	2
4605	heavili	32
4606	heavyweight	6
4607	heck	1
4608	hedg	2
4609	heed	8
4610	heel	3
4611	hefe	1
4612	hegemoni	2
4613	heidi	2
4614	height	9
4615	heighten	28
4616	heir	9
4617	heiress	5
4618	heist	1
4619	heitkamp	2
4620	held	162
4621	helena	1
4622	helicopt	26
4623	hell	2
4624	hello	6
4625	helmet	11
4626	help	301
4627	helper	1
4628	helpless	3
4629	helplessli	1
4630	hem	1
4631	hemispher	4
4632	hen	1
4633	henc	3
4634	henderson	1
4635	henin	3
4636	henman	12
4637	henri	35
4638	henrieta	3
4639	herald	8
4640	herb	2
4641	herbert	1
4642	herculean	1
4643	herd	5
4644	heritag	1
4645	hermann	1
4646	hernandez	4
4647	hernando	3
4648	hero	15
4649	heroic	7
4650	heroism	1
4651	herwig	1
4652	herzegovina	2
4653	hesit	6
4654	hetal	2
4655	heuberg	1
4656	hewitt	5
4657	hey	5
4658	hezbollah	4
4659	hi	4
4660	hiatu	2
4661	hiccup	1
4662	hicham	6
4663	hichim	1
4664	hickl	1
4665	hid	3
4666	hidden	5
4667	hide	54
4668	hideout	4
4669	hien	1
4670	high	200
4671	higher	36
4672	highest	41
4673	highland	2
4674	highli	37
4675	highlight	11
4676	highris	1
4677	highway	16
4678	hijazi	1
4679	hike	2
4680	hill	28
4681	hillari	58
4682	hilli	6
4683	hillsboro	1
4684	hillsid	18
4685	hilton	2
4686	hinder	2
4687	hindi	1
4688	hindsight	2
4689	hindu	8
4690	hing	6
4691	hingi	38
4692	hint	10
4693	hinterland	2
4694	hip	2
4695	hirashima	3
4696	hire	11
4697	hiro	5
4698	hiromi	1
4699	hisashi	2
4700	hisham	1
4701	hispan	7
4702	histor	30
4703	histori	74
4704	historian	5
4705	hit	110
4706	hitler	2
4707	hitter	1
4708	hiv	1
4709	hive	1
4710	hm	1
4711	hmo	2
4712	ho	26
4713	hoan	2
4714	hobbl	2
4715	hobe	1
4716	hobnob	1
4717	hodeidah	2
4718	hoe	4
4719	hoeven	1
4720	hoey	1
4721	hoffman	4
4722	holbrook	1
4723	hold	138
4724	holden	2
4725	holder	3
4726	holdov	1
4727	holdup	9
4728	hole	131
4729	holf	1
4730	holi	22
4731	holiday	21
4732	holiest	2
4733	hollow	1
4734	hollywood	5
4735	holtz	1
4736	homag	1
4737	homback	1
4738	home	286
4739	homecom	5
4740	homegrown	2
4741	homeland	21
4742	homeless	18
4743	homemad	4
4744	homemak	2
4745	homeown	1
4746	homeport	3
4747	homestead	2
4748	hometown	16
4749	homework	1
4750	homili	1
4751	hondura	8
4752	honduran	6
4753	honest	10
4754	honesti	4
4755	honestli	5
4756	honey	2
4757	honeymoon	1
4758	hong	1
4759	honk	4
4760	honolulu	1
4761	honor	56
4762	honorif	1
4763	hoogenboom	1
4764	hook	1
4765	hooper	1
4766	hoopla	1
4767	hop	6
4768	hope	219
4769	horiuchi	2
4770	horizon	5
4771	horn	12
4772	horner	1
4773	horrend	2
4774	horribl	6
4775	horrif	6
4776	horrifi	5
4777	horror	3
4778	hors	6
4779	horsch	1
4780	horseback	3
4781	horsepow	1
4782	hose	9
4783	hosni	6
4784	hospit	78
4785	hoss	1
4786	host	22
4787	hostag	27
4788	hostil	12
4789	hot	13
4790	hotb	2
4791	hotel	59
4792	hoteol	1
4793	hothead	2
4794	hotli	9
4795	hound	2
4796	houphouet	6
4797	hour	264
4798	houri	1
4799	hourli	1
4800	hourlong	1
4801	hous	276
4802	household	3
4803	housekeep	1
4804	housewif	1
4805	houston	11
4806	hover	6
4807	howard	14
4808	howev	121
4809	hrbati	15
4810	huang	1
4811	hub	1
4812	hubbard	1
4813	hubbel	8
4814	hubbl	1
4815	huber	2
4816	hubert	5
4817	huckabe	1
4818	huddl	7
4819	hudson	5
4820	hue	1
4821	huff	1
4822	huffington	3
4823	hug	12
4824	huge	74
4825	hugh	2
4826	hugo	1
4827	huh	3
4828	hulk	2
4829	hull	59
4830	human	60
4831	humanitarian	30
4832	humbl	7
4833	humbler	1
4834	humid	3
4835	humil	2
4836	humili	9
4837	humor	2
4838	humphrey	2
4839	hunch	2
4840	hundr	120
4841	hung	12
4842	hungari	3
4843	hungarian	1
4844	hunger	4
4845	hungri	10
4846	hunt	23
4847	hunta	1
4848	hunter	11
4849	huntsvil	1
4850	hurdl	4
4851	hurl	8
4852	hurrah	1
4853	hurri	4
4854	hurrican	6
4855	hurt	23
4856	hurtado	1
4857	husarova	2
4858	husband	66
4859	hush	1
4860	huski	2
4861	hussain	1
4862	hussan	1
4863	hussein	8
4864	hut	1
4865	hutchinson	2
4866	hutchison	5
4867	hwa	1
4868	hyderabad	3
4869	hydra	1
4870	hyena	1
4871	hygien	1
4872	hymlek	1
4873	hymn	4
4874	hype	2
4875	hyperinfl	7
