t_index	term	df
6705	leather	2
6706	leav	195
6707	leave-or-stay	3
6708	leavenworth	2
6709	leavitt	1
6710	lebanes	3
6711	lebanon	12
6712	lectur	2
6713	led	118
6714	lee	13
6715	leech-infest	4
6716	lefortovo	14
6717	lefrotovo	1
6718	left	245
6719	left-lean	6
6720	leftist	20
6721	leftov	4
6722	leg	37
6723	legaci	12
6724	legal	66
6725	legend	5
6726	legendari	2
6727	legion	1
6728	legisl	36
6729	legislatur	19
6730	legitim	12
6731	legitimaci	11
6732	lehan	1
6733	lehrer	3
6734	leicest	1
6735	leidig	1
6736	lend	11
6737	lender	2
6738	lendl	1
6739	length	8
6740	lengthi	9
6741	lenienc	4
6742	lenient	1
6743	leningradski	2
6744	lennard	1
6745	lent	1
6746	leon	5
6747	leonard	12
6748	leposava	1
6749	leprinc	1
6750	lesbian	1
6751	lesion	1
6752	lesley	1
6753	lesli	2
6754	less	93
6755	less-damag	2
6756	lessen	1
6757	lesser	4
6758	lesson	12
6759	lesson-giv	2
6760	lest	1
6761	let	116
6762	letdown	1
6763	lethal	2
6764	letter	75
6765	letter-writ	1
6766	letup	1
6767	leve	1
6768	level	94
6769	lever	3
6770	leverag	2
6771	lewi	1
6772	lewinski	3
6773	lexington-frankfort	4
6774	lg	1
6775	li	3
6776	liabil	1
6777	liar	5
6778	libbi	2
6779	liber	29
6780	liberia	3
6781	liberti	8
6782	libido	1
6783	librari	3
6784	libya	3
6785	libyan	3
6786	licens	19
6787	lid	1
6788	lida	1
6789	lie	45
6790	lieberman	26
6791	lien	1
6792	lieuten	14
6793	lieutenant-captain	1
6794	life	132
6795	lifeless	1
6796	lifelong	1
6797	lifestyl	2
6798	lifetim	4
6799	lift	81
6800	light	45
6801	light-blu	1
6802	light-brown	2
6803	lightbulb	1
6804	lighter	2
6805	lightheartedli	2
6806	lightli	4
6807	lightn	4
6808	like	347
6809	likelihood	3
6810	liken	1
6811	likin	2
6812	lilic	1
6813	lima	33
6814	limb	12
6815	lime	4
6816	limit	37
6817	limousin	10
6818	limp	5
6819	limpli	1
6820	lincoln	7
6821	linda	7
6822	lindenhurt	2
6823	lindi	1
6824	lindsay	41
6825	lindsey	2
6826	line	156
6827	lineman	1
6828	liner	1
6829	lineup	4
6830	linger	16
6831	linguist	1
6832	link	83
6833	lion	1
6834	lionel	1
6835	lioniz	1
6836	lip	2
6837	lipent	1
6838	lippin	1
6839	lippold	18
6840	liquid	2
6841	lir	1
6842	lisa	17
6843	lisnard	2
6844	list	97
6845	listen	28
6846	lister	1
6847	lists	1
6848	lit	7
6849	liter	12
6850	literaci	1
6851	literatur	2
6852	lith	1
6853	liton	1
6854	litter	3
6855	littl	160
6856	little-known	2
6857	litton	6
6858	littor	1
6859	liturgi	1
6860	liv	1
6861	live	215
6862	liveliest	1
6863	liver	1
6864	llagostera	3
6865	lleyton	7
6866	llosa	3
6867	lloyd	3
6868	lo	16
6869	load	50
6870	loader	5
6871	loan	22
6872	loayza	2
6873	lob	8
6874	lobbi	7
6875	lobbyist	1
6876	lobito	2
6877	local	100
6878	locani	2
6879	locat	49
6880	lock	19
6881	locker	1
6882	lockerbi	2
6883	lockup	1
6884	locu	1
6885	lodg	1
6886	loft	2
6887	lofti	2
6888	loftiest	1
6889	log	6
6890	logic	5
6891	logist	12
6892	logvinovich	1
6893	lohna	1
6894	loi	1
6895	loit	1
6896	london	26
6897	london-bas	7
6898	lone	8
6899	long	214
6900	long-abandon	2
6901	long-bitt	1
6902	long-hair	1
6903	long-plan	1
6904	long-rang	1
6905	long-reach	1
6906	long-res	2
6907	long-rul	2
6908	long-shot	1
6909	long-simm	2
6910	long-stand	4
6911	long-suff	1
6912	long-suppress	1
6913	long-term	9
6914	long-tim	4
6915	longer	64
6916	longer-term	2
6917	longest	1
6918	longest-sought	1
6919	longest-surviv	1
6920	longev	1
6921	longshot	1
6922	longstand	4
6923	longtim	26
6924	look	219
6925	look-se	1
6926	lookout	3
6927	loom	7
6928	loop	1
6929	loophol	2
6930	loos	23
6931	loose-end	1
6932	loosen	7
6933	looser	2
6934	loot	11
6935	lopez	6
6936	lopsid	4
6937	loran	6
6938	lord	6
6939	lore	1
6940	lorensen	1
6941	lorenzo	6
6942	lori	1
6943	loron	2
6944	lorri	1
6945	lose	79
6946	loser	7
6947	loss	62
6948	lost	150
6949	lot	132
6950	lott	6
6951	lotteri	1
6952	lou	1
6953	loud	13
6954	loudli	1
6955	loudspeak	9
6956	loug	1
6957	loui	65
6958	louis-area	1
6959	louisiana	6
6960	louisvil	4
6961	lourd	1
6962	lousi	3
6963	love	49
6964	low	36
6965	low-cut	2
6966	low-grad	4
6967	low-incom	2
6968	low-key	3
6969	low-level	6
6970	low-profil	2
6971	low-tech	2
6972	lowel	3
6973	lower	24
6974	lower-level	1
6975	lower-rank	1
6976	lowest	4
6977	lowest-seed	1
6978	loyal	16
6979	loyalist	17
6980	loyalti	8
6981	lsd	1
6982	lt	53
6983	ltd	2
6984	lubbock	1
6985	luci	1
6986	lucia	2
6987	luciano	1
6988	lucio	2
6989	luck	4
6990	lucki	20
6991	luckier	1
6992	luckiest	3
6993	lucr	2
6994	ludwig	1
6995	lugar	3
6996	luggag	1
6997	lui	8
6998	lukin	1
6999	lumber	3
7000	lumberjack	1
7001	luna	1
7002	lunch	12
7003	luncheon	3
7004	lunchtim	2
7005	lung	9
7006	luong	6
7007	lurid	1
7008	lurin	1
7009	lush	1
7010	lust	1
7011	luther	2
7012	lutheran	1
7013	luxembourg	3
7014	luxor	2
7015	luxuri	5
7016	lvador	1
7017	lwr-lwr	1
7018	lyhoog(at)nytimes.com	1
7019	lynch	2
7020	lyndon	8
7021	lynn	2
7022	lyon	1
7023	lyric	3
7024	m	39
7025	m.b	1
7026	ma	1
7027	mac	4
7028	macarthur	1
7029	macdonald	4
7030	maceda	11
7031	macedonia	2
7032	machaca	3
7033	machet	6
7034	machin	23
7035	machineri	4
7036	machinist	1
7037	mack	8
7038	macon	1
7039	mad	4
7040	madden	1
7041	maddock	1
7042	made	293
7043	madelein	42
7044	madelin	4
7045	madinat	1
7046	madison	3
7047	madix	1
7048	madra	4
7049	madrassah	1
7050	madrid	14
7051	maelstrom	1
7052	mafia	3
7053	magana	6
7054	maganbhai	4
7055	magazin	13
7056	mager	1
7057	maggi	1
7058	magic	2
7059	magistr	3
7060	magnanim	3
7061	magnat	3
7062	magnet	1
7063	magnifi	4
7064	magnific	1
7065	magnitogorsk	2
7066	magnitud	59
7067	magnu	14
7068	magnum	4
7069	mahajan	2
7070	mahatma	1
7071	mahesh	1
7072	mahmood	1
7073	mahmoud	1
7074	mahogani	1
7075	mahopac	1
7076	mahur	3
7077	maiden	1
7078	mail	14
7079	maim	3
7080	main	117
7081	mainagashev	1
7082	mainland	1
7083	mainli	17
7084	mainstay	1
7085	maintain	48
7086	mainten	19
7087	mainupl	1
7088	maj	5
7089	majdanpek	1
7090	majoli	6
7091	major	198
7092	major-parti	1
7093	majority-albanian	1
7094	make	263
7095	make-shift	1
7096	maker	2
7097	makeshift	16
7098	maketa	1
7099	makeup	1
7100	malaysia	4
7101	malaysian	3
7102	malca	1
7103	malcolm	2
7104	male	2
7105	malevol	4
7106	malfunct	13
7107	malhotra	1
7108	mali	3
7109	malic	2
7110	maliss	1
7111	malivai	1
7112	mall	5
7113	malnourish	1
7114	malnutrit	1
7115	malon	1
7116	maloney	2
7117	mama	1
7118	mamad	2
7119	mamansk	1
7120	mammoth	2
7121	man	204
7122	man-mad	2
7123	man-siz	2
7124	manag	88
7125	manama	4
7126	mananga	1
7127	manannikova	1
7128	manau	1
7129	manchest	1
7130	mandat	9
7131	mandatori	7
7132	mandela	1
7133	maneuv	27
7134	mangal	1
7135	mangl	12
7136	mangu	1
7137	manhattan	10
7138	manhunt	27
7139	mani	345
7140	mania	3
7141	manifest	1
7142	manifold	1
7143	manind	1
7144	manipul	27
7145	mann	4
7146	manner	15
7147	manorama	1
7148	mansfield	1
7149	mansi	1
7150	mansion	21
7151	mansoob	1
7152	mansoon	1
7153	mantra	4
7154	manual	2
7155	manuel	5
7156	manufactur	12
7157	maoist	2
7158	map	8
7159	maquiladora	1
7160	mar	20
7161	maradiaga	1
7162	maraniss	1
7163	marat	27
7164	marathon	6
7165	marbella	1
7166	marbl	2
7167	marble-hal	1
7168	marburi	1
7169	marc	23
7170	marcela	1
7171	marcelo	2
7172	march	59
7173	marchenko	1
7174	marcher	6
7175	marci	1
7176	marco	7
7177	marg	1
7178	margaret	4
7179	margin	25
7180	margolin	2
7181	mari	27
7182	maria	13
7183	mariam	1
7184	mariana	2
7185	mariano	1
7186	marietta	3
7187	marija	1
7188	marijuana	5
7189	marilyn	4
7190	marin	39
7191	marine-born	1
7192	mario	9
7193	marit	2
7194	maritim	17
7195	marjanov	2
7196	mark	85
7197	market	33
7198	marketplac	2
7199	marko	11
7200	markov	10
7201	marlborough	2
7202	marlen	2
7203	marlin	15
7204	marlton	1
7205	marmian	1
7206	maroon	1
7207	marquez	15
7208	marrero	2
7209	marri	7
7210	marriag	5
7211	marroquin	1
7212	marrow	1
7213	marsha	1
7214	marshal	12
7215	marshallfor	1
7216	marshallreport	1
7217	marta	2
7218	martha	2
7219	marti	1
7220	martial	1
7221	martin	20
7222	martina	40
7223	martinez	8
7224	martyr	3
7225	martz	1
7226	marv	1
7227	marvel	2
7228	marxist	11
7229	maryland	3
7230	masia	1
7231	mask	5
7232	mason-dixon	3
7233	masonri	11
7234	masquerad	1
7235	mass	38
7236	massachusett	5
7237	massacr	6
7238	masseus	1
7239	massi	2
7240	massif	1
7241	massiv	65
7242	mast	1
7243	master	10
7244	masteri	1
7245	mastermind	33
7246	mat	1
7247	match	70
7248	matchup	6
7249	mate	18
7250	materi	42
7251	math	1
7252	mathemat	3
7253	mathewson	2
7254	mathieu	1
7255	matic	4
7256	matt	1
7257	matter	76
7258	matter-of-fact	1
7259	matthew	8
7260	mattingli	1
7261	mattress	5
7262	matur	2
7263	mauresmo	6
7264	mauricio	1
7265	mauritania	4
7266	mauro	1
7267	mausoleum	3
7268	maxim	2
7269	maximalist	1
7270	maximum	20
7271	maximum-secur	17
7272	may	268
7273	mayb	39
7274	mayhem	3
7275	mayor	30
7276	maze	2
7277	mbeki	3
7278	mcalest	3
7279	mcarthur	1
7280	mcauliff	4
7281	mcavoy	1
7282	mccain	5
7283	mccarthi	2
7284	mcclean	1
7285	mcclure	1
7286	mccollum	7
7287	mccomb	1
7288	mcconnel	1
7289	mcdaniel	1
7290	mcdonald	2
7291	mcdoogl	3
7292	mcdougal	12
7293	mcduff	1
7294	mcduge	1
7295	mcenro	2
7296	mcgwire	2
7297	mci	1
7298	mcintosh	1
7299	mcnamara	1
7300	mcveigh	1
7301	md	6
7302	meager	2
7303	meal	6
7304	mean	99
7305	meaning	2
7306	meant	22
7307	meantim	14
7308	meanwhil	74
7309	measur	69
7310	meat	3
7311	mecca	2
7312	mechan	10
7313	mechanicsvil	3
7314	medal	10
7315	medalist	5
7316	media	68
7317	mediat	16
7318	medic	92
7319	medicar	13
7320	medicin	18
7321	medina	5
7322	medinat	2
7323	mediterranean	6
7324	medium	3
7325	medium-level	1
7326	medium-secur	2
7327	meena	1
7328	meet	171
7329	megaphon	1
7330	megawatt	2
7331	meghann	3
7332	megrahi	1
7333	meguid	1
7334	mehta	3
7335	mei	1
7336	mel	67
7337	mela	3
7338	melancholi	1
7339	melbourn	28
7340	mele	7
7341	melissa	6
7342	mell	1
7343	mellman	1
7344	melros	1
7345	melt	3
7346	melvin	4
7347	member	202
7348	membership	4
7349	memento	1
7350	memo	5
7351	memoir	1
7352	memor	4
7353	memorandum	1
7354	memori	58
7355	memphi	1
7356	men	217
7357	menac	1
7358	mend	3
7359	menet	1
7360	mengistu	1
7361	mensch	1
7362	mental	15
7363	mention	37
7364	mentor	1
7365	menu	2
7366	mer	1
7367	merced	3
7368	merchant	6
7369	merci	6
7370	merciless	1
7371	mere	17
7372	merg	3
7373	merger	2
7374	meri	2
7375	merianov	1
7376	merit	13
7377	merlin	1
7378	mermonsk	1
7379	mermosk	1
7380	mern	1
7381	merri	2
7382	mershon	8
7383	mesh	2
7384	mesmer	1
7385	mess	17
7386	messag	44
7387	messeng	1
7388	met	81
7389	metal	32
7390	metal-cutt	1
7391	metal-edg	1
7392	metal-sl	1
7393	metallurg	2
7394	metaphor	3
7395	meteorolog	6
7396	meteorologist	3
7397	meter	2
7398	method	15
7399	methodist	2
7400	methodolog	1
7401	methyl	1
7402	meticul	4
7403	metropolitan	1
7404	mexican	4
7405	mexico	34
7406	mi	2
7407	mia	12
7408	miami	13
7409	miami-d	1
7410	miami-dad	2
7411	miand	1
7412	micandinov	1
7413	mich	7
7414	michael	45
7415	michal	3
7416	michel	4
7417	michella	1
7418	michigan	18
7419	mickelson	3
7420	mickli	1
7421	microphon	2
7422	microscop	2
7423	micunov	1
7424	mid	6
7425	mid-1980	1
7426	mid-1990	10
7427	mid-30	1
7428	mid-40	1
7429	mid-90	1
7430	mid-afternoon	5
7431	mid-day	1
7432	mid-decemb	2
7433	mid-gulf	1
7434	mid-morn	1
7435	mid-novemb	2
7436	mid-octob	1
7437	mid-septemb	4
7438	midafternoon	1
7439	midday	11
7440	middl	125
7441	middle-class	8
7442	mideast	25
7443	midnight	19
7444	midpoint	1
7445	midsect	3
7446	midst	7
7447	midstream	1
7448	midway	2
7449	midweek	1
7450	midwest	3
7451	midwestern	1
7452	mif	1
7453	mift	1
7454	mig	1
7455	might	173
7456	mighti	3
7457	migrant	2
7458	migrat	5
7459	miguel	11
7460	mihailova	1
7461	mihajlov	3
7462	miiltari	1
7463	mik	1
7464	mike	22
7465	mikhail	8
7466	mikhailov	1
7467	mikilo	1
7468	miklaszeski	1
7469	miklaszewski	14
7470	miklaszweski	1
7471	milagro	2
7472	milan	10
7473	milanko	1
7474	milanov	2
7475	mild	7
7476	mildli	1
7477	mildr	1
7478	mile	133
7479	mile-long	3
7480	mileston	2
7481	milica	2
7482	milit	38
7483	militantli	2
7484	militar	3
7485	militari	281
7486	militarili	8
7487	military-styl	1
7488	military-tim	1
7489	militia	2
7490	militiamen	1
7491	milivoj	1
7492	milivojev	1
7493	milk	1
7494	milken	17
7495	mill	4
7496	millenni	1
7497	millennium	4
7498	miller	6
7499	millimet	2
7500	million	191
7501	million-dollar	1
7502	millionair	15
7503	milo	3
7504	milosev	134
7505	milosevic-control	7
7506	milosov	1
7507	milovan	2
7508	milroy	1
7509	milutin	4
7510	milutinov	9
7511	milwauke	3
7512	min	1
7513	minaret	2
7514	minc	1
7515	mind	36
7516	minder	1
7517	mindset	1
7518	mine	46
7519	mine-infest	1
7520	mine-remov	1
7521	minefield	1
7522	miner	20
7523	minesweep	1
7524	ming	1
7525	mingl	3
7526	minh	24
7527	miniatur	1
7528	minim	3
7529	minimum	13
7530	minist	171
7531	ministri	35
7532	minivan	1
7533	minn	3
7534	minneapoli	2
7535	minner	1
7536	minnesota	12
7537	minnesotan	1
7538	minor	39
7539	mint	1
7540	minu	6
7541	minut	103
7542	mira	3
7543	miracl	10
7544	miracul	6
7545	miranda	3
7546	mirco	1
7547	miriam	1
7548	mirjana	9
7549	mirko	2
7550	miroljub	1
7551	miroslav	2
7552	miroslava	2
7553	mirror	3
7554	misappli	2
7555	miscalcul	1
7556	misconduct	1
7557	misconstru	1
7558	miscu	1
7559	misde	2
7560	misdemeanor	8
7561	miser	4
7562	miseri	1
7563	misfir	3
7564	misfortun	1
7565	misguid	1
7566	misha	2
7567	mishandl	6
7568	mishap	1
7569	mishra	1
7570	misinform	2
7571	misl	2
7572	mislead	1
7573	mismanag	3
7574	mismatch	4
7575	misnom	1
7576	mispronounc	1
7577	misrepres	1
7578	misrepresent	1
7579	miss	151
7580	missil	52
7581	mission	55
7582	missionari	3
7583	mississippi	13
7584	missouri	67
7585	missouri-columbia	1
7586	missourian	6
7587	misspel	1
7588	misstat	3
7589	misstep	2
7590	mistak	32
7591	mistaken	3
7592	mistreat	4
7593	mistress	6
7594	mistrust	1
7595	misunderstand	3
7596	misunderstood	4
7597	misus	2
7598	mitch	5
7599	mitchel	7
7600	mitic	2
7601	mitig	5
7602	mitra	1
7603	mitrovica	1
7604	mittman	1
7605	mix	26
7606	mixtur	3
7607	mladic	2
7608	mladjan	3
7609	mo	5
7610	moammar	1
7611	moan	1
7612	mob	27
7613	mobil	17
7614	mock	5
7615	mockeri	1
7616	mode	4
7617	model	12
7618	moder	29
7619	modern	24
7620	modest	7
7621	modifi	6
7622	mofrt	1
7623	mogul	5
7624	moham	24
7625	mohammad	1
7626	mohm	1
7627	mohsen	3
7628	moin	1
7629	molass	1
7630	mold	1
7631	mole	1
7632	molest	1
7633	molotov	1
7634	mom	5
7635	momcilo	1
7636	moment	110
7637	moment-by-mo	1
7638	moments	1
7639	momentum	12
7640	momir	5
7641	mommi	1
7642	mona	1
7643	monarch	1
7644	monarchi	1
7645	monasteri	1
7646	monday	207
7647	monetari	13
7648	money	110
7649	money-laund	6
7650	mong	1
7651	monger	1
7652	monica	32
7653	moniqu	1
7654	monitor	15
7655	monopol	1
7656	monoxid	2
7657	monsignor	1
7658	mont	1
7659	montana	9
7660	montecino	5
7661	montelo	1
7662	montenegrin	7
7663	montenegro	23
7664	montesino	41
7665	montesseno	1
7666	montgomeri	2
7667	month	261
7668	month-long	1
7669	month-old	6
7670	monthli	1
7671	monthlong	1
7672	monticello	1
7673	montonegro	1
7674	montono	1
7675	montoursvil	1
7676	monument	3
7677	moo	1
7678	mood	19
7679	moolgd	1
7680	moon	1
7681	mooney	1
7682	mooni	1
7683	moor	35
7684	moorin	1
7685	moot	1
7686	mope	1
7687	moral	38
7688	morali	1
7689	morariu	4
7690	moratorium	5
7691	more	12
7692	more-limit	1
7693	moreno	8
7694	moreov	2
7695	moresmo	1
7696	morgan	1
7697	morgu	8
7698	mori	5
7699	morison	1
7700	mork	1
7701	morn	138
7702	moroccan	1
7703	morocco	8
7704	moros	1
7705	morph	1
7706	morrano	1
7707	morri	2
7708	morrisvil	2
7709	mortal	2
7710	mortar	4
7711	morton	3
7712	moscow	79
7713	mosqu	14
7714	mosquito	1
7715	mossad	1
7716	most-visit	1
7717	most-want	7
7718	mostli	45
7719	motahar	1
7720	motel	8
7721	motel-apart	1
7722	moth	1
7723	mother	64
7724	motherland	1
7725	motherless	1
7726	motion	11
7727	motiv	19
7728	motley	1
7729	motor	19
7730	motorbik	1
7731	motorcad	11
7732	motorcycl	6
7733	motorist	1
7734	motsak	4
7735	motto	2
7736	mound	11
7737	mount	38
7738	mountain	37
7739	mountainsid	6
7740	mountaintop	1
7741	mourn	21
7742	mourner	12
7743	mourton	1
7744	mouth	4
7745	mouthpiec	3
7746	move	211
7747	movement	37
7748	mover	3
7749	movi	9
7750	movie-star	1
7751	mow	2
7752	moya	10
7753	moynihan	5
7754	moyo	1
7755	mozambiqu	2
7756	mph	16
7757	mr	151
7758	mrclinton	1
7759	ms	4
7760	msnbc	3
7761	msnbc.com	2
7762	mtv	1
7763	mubarak	6
7764	much	251
7765	much-await	1
7766	much-talked-about	1
7767	mud	23
7768	mud-brick	2
7769	mud-cov	1
7770	muddi	4
7771	muddl	3
7772	mudslid	5
7773	mueller	5
7774	muezzin	1
7775	muffl	3
7776	mug	2
7777	mugab	1
7778	muham	1
7779	muhammad	7
7780	mujahedeen	1
7781	mujahedin	1
7782	mujahid	1
7783	mull	3
7784	mullah	1
7785	mulligan	1
7786	mullin	9
7787	mulshankar	3
7788	multi-million	1
7789	multifacet	2
7790	multilingu	1
7791	multimillion-dollar	2
7792	multimillionair	3
7793	multin	4
7794	multiparti	2
7795	multipl	11
7796	multipli	1
7797	multistori	7
7798	multitud	2
7799	mum	2
7800	mumbai	1
7801	munchak	1
7802	mundan	2
7803	munich	1
7804	municip	17
7805	munit	3
7806	muprhi	1
7807	muqbel	1
7808	murder	52
7809	murdoch	1
7810	murk	1
7811	murki	3
7812	murmansk	5
7813	murmosk	1
7814	murousi	1
7815	murphi	21
7816	murray	2
7817	murtza	1
7818	muscl	4
7819	muscular	1
7820	muse	1
7821	museum	7
7822	museum/muslim	1
7823	musharraf	4
7824	music	13
7825	musician	2
7826	muslim	58
7827	must	123
7828	mustach	2
7829	muster	1
7830	mustn	3
7831	mute	9
7832	mutil	2
7833	mutin	1
7834	mutini	7
7835	muttawakil	1
7836	mutter	1
7837	mutual	1
7838	my	1
7839	myakka	1
7840	myasthenia	1
7841	mydan	1
7842	myer	4
7843	myong	2
7844	mysteri	17
7845	mystiqu	1
7846	myth	2
7847	mythic	1
7848	n	5
7849	n.	2
7850	n.b	1
7851	n.c	5
7852	n.d	3
7853	n.i	21
7854	n.j	6
7855	n.m	1
7856	naacp	1
7857	nab	2
7858	nabil	1
7859	nachtig	4
7860	nacion	1
7861	nadejda	1
7862	nader	12
7863	nadia	1
7864	nadler	1
7865	nadu	1
7866	nagel	1
7867	nagl	1
7868	nagyova	3
7869	nail-bit	1
7870	nail-stud	2
7871	naina	5
7872	nainabehn	1
7873	nairobi	6
7874	nairri	1
7875	naiv	1
7876	naji	1
7877	najjar	1
7878	nake	2
7879	nam	4
7880	namast	1
7881	nambiar	1
7882	name	162
7883	namesak	1
7884	namrata	5
7885	nanci	3
7886	nanni	1
7887	nanuet	1
7888	naoya	1
7889	nap	2
7890	narayan	2
7891	narayanan	1
7892	narbheram	1
7893	narcot	13
7894	narr	1
7895	narrow	28
7896	narrow-lan	1
7897	narrowli	9
7898	nasa	1
7899	nasdaq	1
7900	nashvil	7
7901	nasir	1
7902	nasr	1
7903	nassou	2
7904	nasti	1
7905	nastier	1
7906	natalia	1
7907	nath	1
7908	nati	1
7909	nation	332
7910	nation-wid	1
7911	nationalist	15
7912	nationwid	20
7913	nativ	18
7914	nato	47
7915	nato-l	1
7916	natta	1
7917	natter	11
7918	natur	48
7919	nauf	1
7920	navajo	4
7921	naval	108
7922	navarro	1
7923	navasota	1
7924	navel	1
7925	navi	230
7926	navig	2
7927	navnirman	1
7928	navrotski	8
7929	navy-blu	1
7930	navy-l	1
7931	navy-town	1
7932	navymen	2
7933	nazi	3
7934	nbc	65
7935	nbc-new	1
7936	nd	10
7937	ne	1
7938	near	179
7939	near-miracul	1
7940	near-savag	2
7941	nearbi	66
7942	nearest	1
7943	nearli	115
7944	neat	4
7945	neatli	1
7946	neb	1
7947	nebojsa	15
7948	nebraska	4
7949	necess	2
7950	necessari	30
7951	necessarili	8
7952	necessit	3
7953	neck	6
7954	neck-and-neck	3
7955	ned	1
7956	need	210
7957	needi	1
7958	neediest	1
7959	needl	1
7960	neeman	1
7961	neg	12
7962	negat	1
7963	neglect	2
7964	neglig	4
7965	negoti	63
7966	neighbor	83
7967	neighborhood	54
7968	neighborli	5
7969	neither	38
7970	nelli	1
7971	nelson	8
7972	nemesi	4
7973	nemeth	1
7974	nena	1
7975	nenad	10
7976	nenadov	1
7977	nene	1
7978	neo-communist	7
7979	nepal	8
7980	nephew	5
7981	neruda	2
7982	nerv	5
7983	nervou	12
7984	nervous	4
7985	nese	1
7986	ness	1
7987	nest	1
7988	net	81
7989	netherland	15
7990	network	61
7991	neutral	4
7992	nevada	7
7993	never	143
7994	never-say-quit	1
7995	nevertheless	9
7996	nevypolneniy	1
7997	new	401
7998	new-found	1
7999	newark	1
8000	newburi	21
8001	newcomb	1
8002	newer	1
8003	newest	6
8004	newfound	1
8005	newli	34
8006	newlyw	2
8007	newport	2
8008	news	346
8009	news.com	1
8010	news/pet	2
8011	newscast	7
8012	newslett	4
8013	newsmagazin	1
8014	newspap	58
8015	newsroom	1
8016	newsstand	1
8017	newsweek	3
8018	newswir	1
8019	next	235
8020	next-door	2
8021	next-of-kin	1
8022	next-to-last	1
8023	nfl	1
8024	ng	2
8025	ngan	1
8026	ngo	2
8027	ngoc	2
8028	nguessan	2
8029	nguyen	4
8030	nhan	1
8031	nhema	1
8032	ni	10
8033	nic	1
8034	nicaragua	3
8035	nice	10
8036	niceti	1
8037	nich	1
8038	nichola	2
8039	nick	4
8040	nicknam	5
8041	nicodem	2
8042	nicol	3
8043	nicola	8
8044	nidal	1
8045	niec	1
8046	nielsen	1
8047	nien	2
8048	nieto	1
8049	nigeria	7
8050	nigerian	1
8051	night	196
8052	night-vis	1
8053	nightclub	3
8054	nightfal	3
8055	nightgown	2
8056	nightli	2
8057	nightmar	6
8058	nightmarish	1
8059	nighttim	5
8060	nighttime-in-cloud	1
8061	nikit	1
8062	nikol	2
8063	nikola	3
8064	niksic	2
8065	nimesh	1
8066	nin	2
8067	nina	5
8068	nine	37
8069	nine-hour	1
8070	nine-pag	1
8071	nine-point	1
8072	nine-stori	1
8073	nine-year-old	1
8074	nineti	1
8075	nino	1
8076	ninth	20
8077	nip	2
8078	nirmala	1
8079	nissan	3
8080	nitex	2
8081	nitrat	1
8082	nitty-gritti	1
8083	nixon	17
8084	nn	1
8085	no	3
8086	no-show	1
8087	no-vot	1
8088	nobl	3
8089	nobleman	1
8090	nobodi	39
8091	nod	2
8092	noi	1
8093	nois	6
8094	noisi	1
8095	nolan	1
8096	noman	1
8097	nomin	17
8098	nomine	14
8099	non-classifi	1
8100	non-clear	1
8101	non-discrimin	1
8102	non-gover	1
8103	non-government	1
8104	non-jew	1
8105	non-jewish	1
8106	non-militari	1
8107	non-muslim	1
8108	non-saudi	1
8109	non-viol	1
8110	non-yemeni	9
8111	nonchalantli	1
8112	noncommiss	1
8113	none	44
8114	nonessenti	3
8115	nonetheless	9
8116	nonexist	5
8117	nongovern	2
8118	nonneman	1
8119	nonpartisan	6
8120	nonpolit	2
8121	nonprofit	3
8122	nonsens	1
8123	nonspecif	1
8124	nonstat	1
8125	nonstop	4
8126	nonviol	7
8127	nonword	1
8128	noon	13
8129	norah	1
8130	norfolk	67
8131	norm	3
8132	normal	69
8133	normalci	1
8134	norman	19
8135	north	78
8136	northeast	10
8137	northeastern	6
8138	northern	59
8139	northern-bas	3
8140	northup	4
8141	northward	1
8142	northwest	17
8143	northwestern	3
8144	norton	1
8145	norway	14
8146	norwegian	43
8147	norwegian-own	1
8148	nose	3
8149	nostalgia	1
8150	notabl	10
8151	notch	4
8152	note	70
8153	notebook	2
8154	noth	81
8155	notic	19
8156	notif	1
8157	notifi	20
8158	notion	4
8159	notori	6
8160	notorieti	1
8161	notr	2
8162	notwithstand	2
8163	nov	38
8164	novel	2
8165	novelist	2
8166	novemb	34
8167	novi	4
8168	novic	1
8169	novost	1
8170	novosti	3
8171	now	1
8172	now-defunct	1
8173	now-demolish	1
8174	now-disqualifi	2
8175	now-fugit	1
8176	now-oust	3
8177	nowaday	1
8178	nowher	8
8179	npr	9
8180	ntsb	5
8181	nuanc	1
8182	nuclear	48
8183	nuclear-pow	4
8184	nude	1
8185	nudg	3
8186	nuffer	1
8187	null	1
8188	nullifi	9
8189	numb	1
8190	number	145
8191	numer	21
8192	nun	1
8193	nuria	3
8194	nurs	8
8195	nurtur	2
8196	nuvajubhai	1
8197	nw	1
8198	ny	1
8199	o	10
8200	o'bannon	1
8201	o'brien	1
8202	o'clock	2
8203	o'keef	1
8204	o'neil	2
8205	oa	2
8206	oakland	1
8207	oasi	2
8208	oath	13
8209	oath-tak	1
8210	oaxa	1
8211	obedi	2
8212	obey	9
8213	obituari	1
8214	object	36
8215	oblig	9
8216	obliqu	1
8217	obliter	2
8218	obrad	1
8219	obradov	3
8220	obrenovac	1
8221	obscen	2
8222	obscur	5
8223	observ	45
8224	observatori	1
8225	obsess	2
8226	obstacl	14
8227	obstinaci	1
8228	obstruct	3
8229	obstructionist	1
8230	obtain	61
8231	obviou	12
8232	obvious	46
8233	obyazatelstv	1
8234	occas	19
8235	occasion	14
8236	occup	9
8237	occupi	16
8238	occur	67
