t_index	term	df
7238	marcelo	2
7239	march	59
7240	marchenko	1
7241	marcher	6
7242	marci	1
7243	marco	7
7244	marg	1
7245	margaret	4
7246	margin	25
7247	margolin	2
7248	mari	27
7249	maria	13
7250	mariam	1
7251	mariana	2
7252	mariano	1
7253	marietta	3
7254	marija	1
7255	marijuana	5
7256	marilyn	4
7257	marin	39
7258	marine-born	1
7259	mario	9
7260	marit	2
7261	maritim	17
7262	marjanov	2
7263	mark	85
7264	market	33
7265	marketplac	2
7266	marko	11
7267	markov	10
7268	marlborough	2
7269	marlen	2
7270	marlin	14
7271	marlin.	3
7272	marlton	1
7273	marmian	1
7274	maroon	1
7275	marquez	15
7276	marrero	2
7277	marri	7
7278	marriag	5
7279	marroquin	1
7280	marrow	1
7281	marsha	1
7282	marshal	12
7283	marshallfor	1
7284	marshallreport	1
7285	marta	2
7286	martha	2
7287	marti	1
7288	martial	1
7289	martin	20
7290	martina	40
7291	martinez	8
7292	martyr	3
7293	martz	1
7294	marv	1
7295	marvel	2
7296	marxist	11
7297	maryland	3
7298	masia	1
7299	mask	5
7300	mason-dixon	3
7301	masonri	11
7302	masquerad	1
7303	mass	38
7304	massachusett	5
7305	massacr	6
7306	masseus	1
7307	massi	2
7308	massif	1
7309	massiv	65
7310	mast	1
7311	master	10
7312	masteri	1
7313	mastermind	33
7314	mat	1
7315	match	70
7316	matchup	6
7317	mate	18
7318	materi	42
7319	math	1
7320	mathemat	3
7321	mathewson	2
7322	mathieu	1
7323	matic	4
7324	matt	1
7325	matter	76
7326	matter-of-fact	1
7327	matthew	8
7328	mattingli	1
7329	mattress	5
7330	matur	2
7331	mauresmo	6
7332	mauricio	1
7333	mauritania	4
7334	mauro	1
7335	mausoleum	3
7336	maxim	2
7337	maximalist	1
7338	maximum	20
7339	maximum-secur	17
7340	may	268
7341	mayb	38
7342	maybe,	1
7343	mayhem	3
7344	mayor	30
7345	maze	2
7346	mbeki	3
7347	mcalest	3
7348	mcarthur	1
7349	mcauliff	4
7350	mcavoy	1
7351	mccain	5
7352	mccarthi	2
7353	mcclean	1
7354	mcclure	1
7355	mccollum	7
7356	mccomb	1
7357	mcconnel	1
7358	mcdaniel	1
7359	mcdonald	2
7360	mcdoogl	3
7361	mcdougal	12
7362	mcduff	1
7363	mcduge	1
7364	mcenro	2
7365	mcgwire	2
7366	mci	1
7367	mcintosh	1
7368	mcnamara	1
7369	mcveigh	1
7370	md	6
7371	meager	2
7372	meal	6
7373	mean	99
7374	meaning	2
7375	meant	22
7376	meantim	14
7377	meanwhil	74
7378	measur	69
7379	meat	3
7380	mecca	2
7381	mechan	10
7382	mechanicsvil	3
7383	medal	10
7384	medalist	5
7385	media	68
7386	mediat	16
7387	medic	92
7388	medicar	13
7389	medicin	18
7390	medina	5
7391	medinat	2
7392	mediterranean	6
7393	medium	3
7394	medium-level	1
7395	medium-secur	2
7396	meena	1
7397	meet	171
7398	megaphon	1
7399	megawatt	2
7400	meghann	3
7401	megrahi	1
7402	meguid	1
7403	mehta	3
7404	mei	1
7405	mel	67
7406	mela	3
7407	melancholi	1
7408	melbourn	28
7409	mele	7
7410	melissa	6
7411	mell	1
7412	mellman	1
7413	melros	1
7414	melt	3
7415	melvin	4
7416	member	202
7417	membership	4
7418	memento	1
7419	memo	5
7420	memoir	1
7421	memor	4
7422	memorandum	1
7423	memori	58
7424	memphi	1
7425	men	217
7426	menac	1
7427	mend	3
7428	menet	1
7429	mengistu	1
7430	mensch	1
7431	mental	15
7432	mention	37
7433	mentor	1
7434	menu	2
7435	mer	1
7436	merced	3
7437	merchant	6
7438	merci	6
7439	merciless	1
7440	mere	17
7441	merg	3
7442	merger	2
7443	meri	2
7444	merianov	1
7445	merit	13
7446	merlin	1
7447	mermonsk	1
7448	mermosk	1
7449	mern	1
7450	merri	2
7451	mershon	8
7452	mesh	2
7453	mesmer	1
7454	mess	17
7455	messag	44
7456	messeng	1
7457	met	81
7458	metal	32
7459	metal-cutt	1
7460	metal-edg	1
7461	metal-sl	1
7462	metallurg	2
7463	metaphor	3
7464	meteorolog	6
7465	meteorologist	3
7466	meter	2
7467	method	15
7468	methodist	2
7469	methodolog	1
7470	methyl	1
7471	meticul	4
7472	metropolitan	1
7473	mexican	4
7474	mexico	34
7475	mi	2
7476	mia	12
7477	miami	13
7478	miami-d	1
7479	miami-dad	2
7480	miand	1
7481	micandinov	1
7482	mich	7
7483	michael	45
7484	michal	3
7485	michel	4
7486	michella	1
7487	michigan	18
7488	mickelson	3
7489	mickli	1
7490	microphon	2
7491	microscop	2
7492	micunov	1
7493	mid	6
7494	mid-1980	1
7495	mid-1990	10
7496	mid-30	1
7497	mid-40	1
7498	mid-90	1
7499	mid-afternoon	5
7500	mid-day	1
7501	mid-decemb	2
7502	mid-gulf	1
7503	mid-morn	1
7504	mid-novemb	2
7505	mid-octob	1
7506	mid-septemb	4
7507	midafternoon	1
7508	midday	11
7509	middl	125
7510	middle-class	8
7511	mideast	25
7512	midnight	19
7513	midpoint	1
7514	midsect	3
7515	midst	7
7516	midstream	1
7517	midway	2
7518	midweek	1
7519	midwest	3
7520	midwestern	1
7521	mif	1
7522	mift	1
7523	mig	1
7524	might	173
7525	mighti	3
7526	migrant	2
7527	migrat	5
7528	miguel	11
7529	mihailova	1
7530	mihajlov	3
7531	miiltari	1
7532	mik	1
7533	mike	22
7534	mikhail	8
7535	mikhailov	1
7536	mikilo	1
7537	miklaszeski	1
7538	miklaszewski	14
7539	miklaszweski	1
7540	milagro	2
7541	milan	10
7542	milanko	1
7543	milanov	2
7544	mild	7
7545	mildli	1
7546	mildr	1
7547	mile	133
7548	mile-long	3
7549	mileston	2
7550	milica	2
7551	milit	38
7552	militantli	2
7553	militar	3
7554	militari	281
7555	militarili	8
7556	military-styl	1
7557	military-tim	1
7558	militia	2
7559	militiamen	1
7560	milivoj	1
7561	milivojev	1
7562	milk	1
7563	milken	17
7564	mill	4
7565	millenni	1
7566	millennium	4
7567	miller	6
7568	millimet	2
7569	million	191
7570	million-dollar	1
7571	millionair	15
7572	milo	3
7573	milosev	134
7574	milosevic,	1
7575	milosevic-control	7
7576	milosevic.	1
7577	milosov	1
7578	milovan	2
7579	milroy	1
7580	milutin	4
7581	milutinov	9
7582	milwauke	3
7583	min	1
7584	minaret	2
7585	minc	1
7586	mind	36
7587	minder	1
7588	mindset	1
7589	mine	46
7590	mine-infest	1
7591	mine-remov	1
7592	minefield	1
7593	miner	20
7594	minesweep	1
7595	ming	1
7596	mingl	3
7597	minh	24
7598	miniatur	1
7599	minim	3
7600	minimum	13
7601	minist	171
7602	ministri	35
7603	minivan	1
7604	minn	3
7605	minneapoli	2
7606	minner	1
7607	minnesota	12
7608	minnesotan	1
7609	minor	39
7610	mint	1
7611	minu	6
7612	minut	103
7613	mira	3
7614	miracl	10
7615	miracul	6
7616	miranda	3
7617	mirco	1
7618	miriam	1
7619	mirjana	9
7620	mirko	2
7621	miroljub	1
7622	miroslav	2
7623	miroslava	2
7624	mirror	3
7625	misappli	2
7626	miscalcul	1
7627	misconduct	1
7628	misconstru	1
7629	miscu	1
7630	misde	2
7631	misdemeanor	8
7632	miser	4
7633	miseri	1
7634	misfir	3
7635	misfortun	1
7636	misguid	1
7637	misha	2
7638	mishandl	6
7639	mishap	1
7640	mishra	1
7641	misinform	2
7642	misl	2
7643	mislead	1
7644	mismanag	3
7645	mismatch	4
7646	misnom	1
7647	mispronounc	1
7648	misrepres	1
7649	misrepresent	1
7650	miss	151
7651	missil	52
7652	mission	55
7653	missionari	3
7654	mississippi	13
7655	missouri	67
7656	missouri-columbia	1
7657	missourian	6
7658	misspel	1
7659	misstat	3
7660	misstep	2
7661	mistak	32
7662	mistaken	3
7663	mistreat	4
7664	mistress	6
7665	mistrust	1
7666	misunderstand	3
7667	misunderstood	4
7668	misus	2
7669	mitch	5
7670	mitchel	7
7671	mitic	2
7672	mitig	5
7673	mitra	1
7674	mitrovica	1
7675	mittman	1
7676	mix	26
7677	mixtur	3
7678	mladic	2
7679	mladjan	3
7680	mo	5
7681	moammar	1
7682	moan	1
7683	mob	27
7684	mobil	17
7685	mock	5
7686	mockeri	1
7687	mode	4
7688	model	12
7689	moder	29
7690	modern	24
7691	modest	7
7692	modifi	6
7693	mofrt	1
7694	mogul	5
7695	moham	24
7696	mohammad	1
7697	mohm	1
7698	mohsen	3
7699	moin	1
7700	molass	1
7701	mold	1
7702	mole	1
7703	molest	1
7704	molotov	1
7705	mom	5
7706	momcilo	1
7707	moment	110
7708	moment-by-mo	1
7709	moments	1
7710	momentum	12
7711	momir	5
7712	mommi	1
7713	mona	1
7714	monarch	1
7715	monarchi	1
7716	monasteri	1
7717	monday	207
7718	monetari	13
7719	money	109
7720	money-laund	6
7721	money?	1
7722	mong	1
7723	monger	1
7724	monica	32
7725	moniqu	1
7726	monitor	15
7727	monopol	1
7728	monoxid	2
7729	monsignor	1
7730	mont	1
7731	montana	9
7732	montecino	5
7733	montelo	1
7734	montenegrin	7
7735	montenegro	23
7736	montesino	41
7737	montesseno	1
7738	montgomeri	2
7739	month	261
7740	month-long	1
7741	month-old	6
7742	monthli	1
7743	monthlong	1
7744	monticello	1
7745	montonegro	1
7746	montono	1
7747	montoursvil	1
7748	monument	3
7749	moo	1
7750	mood	19
7751	moolgd	1
7752	moon	1
7753	mooney	1
7754	mooni	1
7755	moor	35
7756	moorin	1
7757	moot	1
7758	mope	1
7759	moral	38
7760	morali	1
7761	morariu	4
7762	moratorium	5
7763	more	12
7764	more-limit	1
7765	moreno	8
7766	moreov	2
7767	moresmo	1
7768	morgan	1
7769	morgu	8
7770	mori	5
7771	morison	1
7772	mork	1
7773	morn	138
7774	moroccan	1
7775	morocco	8
7776	moros	1
7777	morph	1
7778	morrano	1
7779	morri	2
7780	morrisvil	2
7781	mortal	2
7782	mortar	4
7783	morton	3
7784	moscow	79
7785	mosqu	14
7786	mosquito	1
7787	mossad	1
7788	most-visit	1
7789	most-want	7
7790	most.	1
7791	mostli	45
7792	motahar	1
7793	motel	8
7794	motel-apart	1
7795	moth	1
7796	mother	64
7797	motherland	1
7798	motherless	1
7799	motion	11
7800	motiv	19
7801	motley	1
7802	motor	19
7803	motorbik	1
7804	motorcad	11
7805	motorcycl	6
7806	motorist	1
7807	motsak	4
7808	motto	2
7809	mound	11
7810	mount	38
7811	mountain	37
7812	mountainsid	6
7813	mountaintop	1
7814	mourn	21
7815	mourner	12
7816	mourton	1
7817	mouth	4
7818	mouthpiec	3
7819	move	211
7820	movement	37
7821	mover	3
7822	movi	9
7823	movie-star	1
7824	mow	2
7825	moya	10
7826	moynihan	5
7827	moyo	1
7828	mozambiqu	2
7829	mph	16
7830	mr	151
7831	mrclinton	1
7832	ms	4
7833	msnbc	3
7834	msnbc.com	2
7835	mtv	1
7836	mubarak	6
7837	much	251
7838	much-await	1
7839	much-talked-about	1
7840	mud	23
7841	mud-brick	2
7842	mud-cov	1
7843	muddi	4
7844	muddl	3
7845	mudslid	5
7846	mueller	5
7847	muezzin	1
7848	muffl	3
7849	mug	2
7850	mugab	1
7851	muham	1
7852	muhammad	7
7853	mujahedeen	1
7854	mujahedin	1
7855	mujahid	1
7856	mull	3
7857	mullah	1
7858	mulligan	1
7859	mullin	9
7860	mulshankar	3
7861	multi-million	1
7862	multifacet	2
7863	multilingu	1
7864	multimillion-dollar	2
7865	multimillionair	3
7866	multin	4
7867	multiparti	2
7868	multipl	11
7869	multipli	1
7870	multistori	7
7871	multitud	2
7872	mum	2
7873	mumbai	1
7874	munchak	1
7875	mundan	2
7876	munich	1
7877	municip	17
7878	munit	3
7879	muprhi	1
7880	muqbel	1
7881	murder	52
7882	murdoch	1
7883	murk	1
7884	murki	3
7885	murmansk	5
7886	murmosk	1
7887	murousi	1
7888	murphi	21
7889	murray	2
7890	murtza	1
7891	muscl	4
7892	muscular	1
7893	muse	1
7894	museum	7
7895	museum/muslim	1
7896	musharraf	4
7897	music	13
7898	musician	2
7899	muslim	58
7900	must	123
7901	mustach	2
7902	muster	1
7903	mustn	3
7904	mute	9
7905	mutil	2
7906	mutin	1
7907	mutini	7
7908	muttawakil	1
7909	mutter	1
7910	mutual	1
7911	my	1
7912	myakka	1
7913	myasthenia	1
7914	mydan	1
7915	myer	4
7916	myong	2
7917	mysteri	17
7918	mystiqu	1
7919	myth	2
7920	mythic	1
7921	n	5
7922	n.	2
7923	n.b	1
7924	n.c	5
7925	n.d	3
7926	n.i	21
7927	n.j	6
7928	n.m	1
7929	naacp	1
7930	nab	2
7931	nabil	1
7932	nachtig	4
7933	nacion	1
7934	nadejda	1
7935	nader	12
7936	nadia	1
7937	nadler	1
7938	nadu	1
7939	nagel	1
7940	nagl	1
7941	nagyova	3
7942	nail-bit	1
7943	nail-stud	2
7944	naina	5
7945	nainabehn	1
7946	nairobi	6
7947	nairri	1
7948	naiv	1
7949	naji	1
7950	najjar	1
7951	nake	2
7952	nam	4
7953	namast	1
7954	nambiar	1
7955	name	162
7956	namesak	1
7957	namrata	5
7958	nanci	3
7959	nanni	1
7960	nanuet	1
7961	naoya	1
7962	nap	2
7963	narayan	2
7964	narayanan	1
7965	narbheram	1
7966	narcot	13
7967	narr	1
7968	narrow	28
7969	narrow-lan	1
7970	narrowli	9
7971	nasa	1
7972	nasdaq	1
7973	nashvil	7
7974	nasir	1
7975	nasr	1
7976	nassou	2
7977	nasti	1
7978	nastier	1
7979	natalia	1
7980	nath	1
7981	nati	1
7982	nation	332
7983	nation-wid	1
7984	nationalist	15
7985	nationwid	20
7986	nativ	18
7987	nato	47
7988	nato-l	1
7989	natta	1
7990	natter	11
7991	natur	48
7992	nauf	1
7993	navajo	4
7994	naval	108
7995	navarro	1
7996	navasota	1
7997	navel	1
7998	navi	230
7999	navig	2
8000	navnirman	1
8001	navrotski	8
8002	navy-blu	1
8003	navy-l	1
8004	navy-town	1
8005	navymen	2
8006	nazi	3
8007	nbc	65
8008	nbc-new	1
8009	nd	10
8010	ne	1
8011	near	179
8012	near-miracul	1
8013	near-savag	2
8014	nearbi	66
8015	nearest	1
8016	nearli	115
8017	neat	4
8018	neatli	1
8019	neb	1
8020	nebojsa	15
8021	nebraska	4
8022	necess	2
8023	necessari	30
8024	necessarili	8
8025	necessit	3
8026	neck	6
8027	neck-and-neck	3
8028	ned	1
8029	need	210
8030	needi	1
8031	neediest	1
8032	needl	1
8033	neeman	1
8034	neg	12
8035	negat	1
8036	neglect	2
8037	neglig	4
8038	negoti	63
8039	neighbor	83
8040	neighborhood	54
8041	neighborli	5
8042	neither	38
8043	nelli	1
8044	nelson	8
8045	nemesi	4
8046	nemeth	1
8047	nena	1
8048	nenad	10
8049	nenadov	1
8050	nene	1
8051	neo-communist	7
8052	nepal	8
8053	nephew	5
8054	neruda	2
8055	nerv	5
8056	nervou	12
8057	nervous	4
8058	nese	1
8059	ness	1
8060	nest	1
8061	net	81
8062	netherland	15
8063	network	61
8064	neutral	4
8065	nevada	7
8066	never	143
8067	never-say-quit	1
8068	nevertheless	9
8069	nevypolneniy	1
8070	new	401
8071	new-found	1
8072	newark	1
8073	newburi	21
8074	newcomb	1
8075	newer	1
8076	newest	6
8077	newfound	1
8078	newli	34
8079	newlyw	2
8080	newport	2
8081	news	344
8082	news,	1
8083	news.	2
8084	news.com	1
8085	news/pet	2
8086	newscast	7
8087	newslett	4
8088	newsmagazin	1
8089	newspap	58
8090	newsroom	1
8091	newsstand	1
8092	newsweek	3
8093	newswir	1
8094	next	235
8095	next-door	2
8096	next-of-kin	1
8097	next-to-last	1
8098	nfl	1
8099	ng	2
8100	ngan	1
8101	ngo	2
8102	ngoc	2
8103	nguessan	2
8104	nguyen	4
8105	nhan	1
8106	nhema	1
8107	ni	10
8108	nic	1
8109	nicaragua	3
8110	nice	10
8111	niceti	1
8112	nich	1
8113	nichola	2
8114	nick	4
8115	nicknam	5
8116	nicodem	2
8117	nicol	3
8118	nicola	8
8119	nidal	1
8120	niec	1
8121	nielsen	1
8122	nien	2
8123	nieto	1
8124	nigeria	7
8125	nigerian	1
8126	night	196
8127	night-vis	1
8128	nightclub	3
8129	nightfal	3
8130	nightgown	2
8131	nightli	2
8132	nightmar	6
8133	nightmarish	1
8134	nighttim	5
8135	nighttime-in-cloud	1
8136	nikit	1
8137	nikol	2
8138	nikola	3
8139	niksic	2
8140	nimesh	1
8141	nin	2
8142	nina	5
8143	nine	37
8144	nine-hour	1
8145	nine-pag	1
8146	nine-point	1
8147	nine-stori	1
8148	nine-year-old	1
8149	nineti	1
8150	nino	1
8151	ninth	19
8152	ninth.	1
8153	nip	2
8154	nirmala	1
8155	nissan	3
8156	nitex	2
8157	nitrat	1
8158	nitty-gritti	1
8159	nixon	17
8160	nn	1
8161	no	3
8162	no-show	1
8163	no-vot	1
8164	nobl	3
8165	nobleman	1
8166	nobodi	39
8167	nod	2
8168	noi	1
8169	nois	6
8170	noisi	1
8171	nolan	1
8172	noman	1
8173	nomin	17
8174	nomine	14
8175	non-classifi	1
8176	non-clear	1
8177	non-discrimin	1
8178	non-gover	1
8179	non-government	1
8180	non-jew	1
8181	non-jewish	1
8182	non-militari	1
8183	non-muslim	1
8184	non-saudi	1
8185	non-viol	1
8186	non-yemeni	9
8187	nonchalantli	1
8188	noncommiss	1
8189	none	44
8190	nonessenti	3
8191	nonetheless	9
8192	nonexist	5
8193	nongovern	2
8194	nonneman	1
8195	nonpartisan	6
8196	nonpolit	2
8197	nonprofit	3
8198	nonsens	1
8199	nonspecif	1
8200	nonstat	1
8201	nonstop	4
8202	nonviol	7
8203	nonword	1
8204	noon	13
8205	norah	1
8206	norfolk	67
8207	norm	3
8208	normal	69
8209	normalci	1
8210	norman	19
8211	north	78
8212	northeast	10
8213	northeastern	6
8214	northern	59
8215	northern-bas	3
8216	northup	4
8217	northward	1
8218	northwest	17
8219	northwestern	3
8220	norton	1
8221	norway	14
8222	norwegian	43
8223	norwegian-own	1
8224	nose	3
8225	nostalgia	1
8226	notabl	10
8227	notch	4
8228	note	70
8229	notebook	2
8230	noth	80
8231	nothing.	1
8232	notic	19
8233	notif	1
8234	notifi	20
8235	notion	4
8236	notori	6
8237	notorieti	1
8238	notr	2
8239	notwithstand	2
8240	nov	38
8241	novel	2
8242	novelist	2
8243	novemb	34
8244	novi	4
8245	novic	1
8246	novost	1
8247	novosti	3
8248	now	1
8249	now,	1
8250	now-defunct	1
8251	now-demolish	1
8252	now-disqualifi	2
8253	now-fugit	1
8254	now-oust	3
8255	nowaday	1
8256	nowher	8
8257	npr	9
8258	ntsb	5
8259	nuanc	1
8260	nuclear	48
8261	nuclear-pow	4
8262	nude	1
8263	nudg	3
8264	nuffer	1
8265	null	1
8266	nullifi	9
8267	numb	1
8268	number	145
8269	numer	21
8270	nun	1
8271	nuria	3
8272	nurs	8
8273	nurtur	2
8274	nuvajubhai	1
8275	nw	1
8276	ny	1
8277	o	3
8278	o'bannon	1
8279	o'brien	1
8280	o'clock	2
8281	o'connel	1
8282	o'donnel	3
8283	o'keef	1
8284	o'neil	5
8285	oa	2
8286	oakland	1
8287	oasi	2
8288	oath	13
8289	oath-tak	1
8290	oaxa	1
8291	obedi	2
8292	obey	9
8293	obituari	1
8294	object	36
8295	oblig	9
8296	obliqu	1
8297	obliter	2
8298	obrad	1
8299	obradov	3
8300	obrenovac	1
8301	obscen	2
8302	obscur	5
8303	observ	45
8304	observatori	1
8305	obsess	2
8306	obstacl	14
8307	obstinaci	1
8308	obstruct	3
8309	obstructionist	1
8310	obtain	61
8311	obviou	12
8312	obvious	46
8313	obyazatelstv	1
8314	occas	19
8315	occasion	14
8316	occup	9
8317	occupation.	1
8318	occupi	16
8319	occur	67
8320	ocean	13
8321	ochoa	3
8322	oct	112
8323	octob	75
8324	octopu	3
8325	odd	10
8326	odeh	1
8327	odium	1
8328	odlon	1
8329	odolon	1
8330	of	4
8331	off-bal	1
8332	off-camera	1
8333	off-post	1
8334	off-season	2
8335	off-shor	1
8336	off-the-cuff	1
8337	off.	1
8338	offenc	1
8339	offend	13
8340	offens	16
8341	offer	128
8342	offic	364
8343	offici	496
8344	offshoot	1
8345	offshor	11
8346	ofici	1
8347	often	62
8348	often-thuggish	2
8349	ofussia	1
8350	ogen	1
8351	ognjen	1
8352	oh	14
8353	ohio	9
8354	oik	1
8355	oil	43
8356	oil-consum	1
8357	oil-dril	1
8358	oil-produc	2
8359	oil-rich	3
8360	oil-trad	1
8361	oiler	2
8362	oilfield	1
8363	oili	4
8364	ojdan	3
8365	ok	15
8366	okay	8
8367	okaz	1
8368	okla	2
8369	oklahoma	13
8370	oklia	1
8371	old	78
8372	old-fashion	1
8373	old-styl	1
8374	old-tim	1
8375	olden	1
8376	older	9
8377	oldest	9
8378	oleg	2
8379	olga	3
8380	oliv	4
8381	oliva	2
8382	olive-green	1
8383	olivera	5
8384	olivo	1
8385	oloroc	1
8386	olsen	3
8387	olson	1
8388	olymp	16
8389	olympia	3
8390	olympian	1
8391	om	1
8392	omah	1
8393	omah,	1
8394	oman	4
8395	omar	9
8396	ombudsman	4
8397	omen	3
8398	omin	2
8399	omiss	2
8400	omit	2
8401	omnivor	1
8402	on	1
8403	on-court	2
8404	on-scen	1
8405	onal	1
8406	onboard	4
8407	once-bustl	1
8408	once-domin	1
8409	once-formid	2
8410	once-friendli	1
8411	once-margin	1
8412	once-pow	2
8413	once-promin	3
8414	one	590
8415	one-by-on	1
8416	one-day	5
8417	one-hour	2
8418	one-inch	1
8419	one-parti	1
8420	one-quart	3
8421	one-room	1
8422	one-sid	1
8423	one-tenth	1
8424	one-third	3
8425	one-tim	18
8426	one-vot	1
8427	one-way	1
8428	one-year	1
8429	onetim	2
8430	ong	1
8431	ongo	14
8432	onkar	1
8433	onlin	1
8434	onlook	9
8435	onsit	1
8436	onslaught	1
8437	onto	50
8438	onward	1
8439	op	1
8440	opec	1
8441	open	268
8442	open-air	7
8443	open-front	2
8444	open-spac	1
8445	openli	16
8446	oper	161
8447	opera	2
8448	opinion	23
8449	oppon	75
8450	opportun	30
8451	oppos	42
8452	opposit	186
8453	opposition-control	5
8454	opposition-l	1
8455	opposition-run	2
8456	opt	5
8457	optic	2
8458	optim	4
8459	optimist	12
8460	option	39
8461	opul	3
8462	or	1
8463	oracl	1
8464	oral	1
8465	orang	9
8466	orange-reddish	1
8467	orano	1
8468	orat	2
8469	oratori	1
8470	orbit	1
8471	orchard	1
8472	orchestr	4
8473	ordeal	5
8474	order	131
8475	orderli	6
8476	ordin	1
8477	ordinari	16
8478	ordnanc	7
8479	ore	5
8480	oregon	10
8481	oregon-styl	1
8482	oreman	1
8483	organ	115
8484	organiz	2
8485	orgi	1
8486	orient	5
8487	origin	46
8488	orissa	1
8489	orlando	4
8490	orlean	1
8491	orphan	1
8492	orrin	2
8493	ort	1
8494	ortega	2
8495	ortel	1
8496	orthodox	17
8497	orthoped	1
8498	ortiz	3
8499	osama	84
8500	oscar	5
8501	oshima	3
8502	oshman	6
8503	oskinoff	1
8504	oslo	2
8505	osprey	1
8506	osseo	1
8507	ostentati	1
8508	osteochondrosi	1
8509	ostrichlik	1
8510	other	196
8511	otherwis	22
8512	otpor	2
8513	ottoman	5
8514	ouattara	30
8515	ought	13
8516	oui	1
8517	ould	1
8518	ouof	1
8519	oust	51
8520	ouster	9
8521	out	2
8522	out-of-st	2
8523	out-serv	1
8524	out.	1
8525	outboard	3
8526	outbreak	6
8527	outburst	3
8528	outclass	1
8529	outcom	46
8530	outcri	1
8531	outdoor	4
8532	outer	11
8533	outfit	6
8534	outgo	9
8535	outgrowth	2
8536	outgun	1
8537	outing	1
8538	outlast	4
8539	outlaw	8
8540	outlay	1
8541	outlet	4
8542	outli	1
8543	outlin	8
8544	outliv	1
8545	outmaneuv	3
8546	outmod	1
8547	outnumb	3
8548	outplay	1
8549	outpol	16
8550	outpost	1
8551	outpour	5
8552	output	2
8553	outrag	21
8554	outrais	1
8555	outreach	1
8556	outright	21
8557	outset	4
8558	outsid	175
8559	outskirt	4
8560	outsmart	3
8561	outspend	1
8562	outspent	3
8563	outspoken	4
8564	outstand	2
8565	outster	1
8566	outstrip	1
8567	outtara	1
8568	outvot	1
8569	outward	3
8570	outwardli	1
8571	outweigh	2
8572	oval	4
8573	ovat	1
8574	over	1
8575	overabund	1
8576	overal	6
8577	overbil	1
8578	overboard	2
8579	overcam	8
8580	overcom	13
8581	overconfid	3
8582	overcrowd	1
8583	overdo	1
8584	overdu	1
8585	overec	1
8586	overestim	1
8587	overextend	1
8588	overflow	4
8589	overh	1
8590	overhaul	3
8591	overhead	13
8592	overjoy	1
8593	overlap	1
8594	overli	2
8595	overload	3
8596	overlook	8
8597	overnight	25
8598	overpaid	1
8599	overpow	17
8600	overreact	1
8601	overrid	3
8602	overrul	1
8603	overrun	2
8604	oversaw	5
8605	overse	29
8606	oversea	25
8607	overshadow	10
8608	oversight	1
8609	overst	2
8610	overstay	1
8611	overstep	1
8612	overt	3
8613	overtak	2
8614	overtaken	1
8615	overthrew	5
8616	overthrow	9
8617	overthrown	4
8618	overtim	2
8619	overtli	1
8620	overton	1
8621	overtook	1
8622	overtur	2
8623	overturff	1
8624	overturn	16
8625	overwhelm	27
8626	overwhelmingli	2
8627	overwrought	1
8628	overzeal	2
8629	owe	12
8630	owen	9
8631	own	15
8632	owner	20
8633	ownership	1
8634	oxfam	1
8635	oxygen	1
8636	oyanguren	1
8637	p	7
8638	p.j	11
8639	p.m	57
8640	p.o	1
8641	pa	18
8642	pabl	2
8643	pac	1
8644	pace	10
8645	pacif	15
8646	pack	32
8647	packag	4
8648	pact	7
8649	paddi	12
8650	paddl	1
8651	padella	1
8652	padlock	1
8653	pae	2
8654	page	28
8655	pageantri	2
8656	pager	1
8657	paid	30
8658	paig	1
8659	pain	31
8660	painstak	3
8661	painstakingli	3
8662	paint	11
8663	painter	1
8664	pair	20
8665	pajama	1
8666	pajoli	1
8667	pakistan	30
8668	pakistani	8
8669	palac	24
8670	palacio	2
8671	palanka	3
8672	pale	2
8673	palestin	11
8674	palestinian	46
8675	palestinian-isra	4
8676	palestinian-yemeni	1
8677	pall	2
8678	pallbear	1
8679	palm	4
8680	palm-siz	1
8681	palmer	7
8682	paltri	1
8683	pamper	1
8684	pamphlet	3
8685	pan	4
8686	pan-american	4
8687	panama	24
8688	panamanian	1
8689	panamericana	1
8690	panchal	1
8691	pandya	14
8692	paneagua	2
8693	panel	15
8694	panel,	1
8695	paniagua	35
8696	panic	15
8697	panic-stricken	1
8698	panick	8
8699	pant	1
8700	pantap	1
8701	panther	1
8702	pantsuit	1
8703	paola	3
8704	papandr	2
8705	paper	24
8706	paperwork	2
8707	para-scientif	1
8708	parachut	1
8709	parad	21
8710	paradigm	1
8711	paradox	1
8712	parafinanci	2
8713	paraguay	3
8714	parallel	6
8715	paralys	1
8716	paralyz	1
8717	paramed	2
8718	paramilitari	10
8719	paranoia	3
8720	paranoiac	1
8721	paraphras	1
8722	parapleg	2
8723	parapolic	2
8724	pardon	91
8725	parent	60
8726	pari	9
8727	pariah	5
8728	parikh	1
8729	parishion	3
8730	park	48
8731	parlanc	3
8732	parlett	1
8733	parliament	58
8734	parliamentari	6
8735	parliamentarian	1
8736	parlor	1
8737	parmar	1
8738	parodi	1
8739	parol	16
8740	part	240
8741	parth	2
8742	parti	191
8743	partial	11
8744	particip	60
8745	particular	31
8746	particularli	41
8747	partisan	3
8748	partisanship	2
8749	partit	2
8750	partli	10
8751	partner	41
8752	partnership	5
8753	parvail	1
8754	pasariavich	1
8755	pascagoula	6
8756	pascual	2
8757	paso	10
8758	pasriavach	1
8759	pasriavich	1
8760	pasricha	1
8761	pass	82
8762	passag	7
8763	passageway	1
8764	passeng	5
8765	passion	10
8766	passiv	2
8767	passport	9
8768	past	140
8769	pasta	1
