t_index	term	df
7026	mangl	12
7027	mangu	1
7028	manhattan	10
7029	manhunt	27
7030	mani	345
7031	mania	3
7032	manifest	1
7033	manifold	1
7034	manind	1
7035	manipul	27
7036	mann	4
7037	manner	15
7038	manorama	1
7039	mansfield	1
7040	mansi	1
7041	mansion	21
7042	mansoob	1
7043	mansoon	1
7044	mantra	4
7045	manual	2
7046	manuel	5
7047	manufactur	12
7048	maoist	2
7049	map	8
7050	maquiladora	1
7051	mar	20
7052	maradiaga	1
7053	maraniss	1
7054	marat	27
7055	marathon	6
7056	marbella	1
7057	marbl	2
7058	marble-hal	1
7059	marburi	1
7060	marc	23
7061	marcela	1
7062	marcelo	2
7063	march	59
7064	marchenko	1
7065	marcher	6
7066	marci	1
7067	marco	7
7068	marg	1
7069	margaret	4
7070	margin	25
7071	margolin	2
7072	mari	27
7073	maria	13
7074	mariam	1
7075	mariana	2
7076	mariano	1
7077	marietta	3
7078	marija	1
7079	marijuana	5
7080	marilyn	4
7081	marin	39
7082	marine-born	1
7083	mario	9
7084	marit	2
7085	maritim	17
7086	marjanov	2
7087	mark	85
7088	market	33
7089	marketplac	2
7090	marko	11
7091	markov	10
7092	marlborough	2
7093	marlen	2
7094	marlin	15
7095	marlton	1
7096	marmian	1
7097	maroon	1
7098	marquez	15
7099	marrero	2
7100	marri	7
7101	marriag	5
7102	marroquin	1
7103	marrow	1
7104	marsha	1
7105	marshal	12
7106	marshallfor	1
7107	marshallreport	1
7108	marta	2
7109	martha	2
7110	marti	1
7111	martial	1
7112	martin	20
7113	martina	40
7114	martinez	8
7115	martyr	3
7116	martz	1
7117	marv	1
7118	marvel	2
7119	marxist	11
7120	maryland	3
7121	masia	1
7122	mask	5
7123	mason-dixon	3
7124	masonri	11
7125	masquerad	1
7126	mass	38
7127	massachusett	5
7128	massacr	6
7129	masseus	1
7130	massi	2
7131	massif	1
7132	massiv	65
7133	mast	1
7134	master	10
7135	masteri	1
7136	mastermind	33
7137	mat	1
7138	match	70
7139	matchup	6
7140	mate	18
7141	materi	42
7142	math	1
7143	mathemat	3
7144	mathewson	2
7145	mathieu	1
7146	matic	4
7147	matt	1
7148	matter	76
7149	matter-of-fact	1
7150	matthew	8
7151	mattingli	1
7152	mattress	5
7153	matur	2
7154	mauresmo	6
7155	mauricio	1
7156	mauritania	4
7157	mauro	1
7158	mausoleum	3
7159	maxim	2
7160	maximalist	1
7161	maximum	20
7162	maximum-secur	17
7163	may	268
7164	mayb	39
7165	mayhem	3
7166	mayor	30
7167	maze	2
7168	mbeki	3
7169	mcalest	3
7170	mcarthur	1
7171	mcauliff	4
7172	mcavoy	1
7173	mccain	5
7174	mccarthi	2
7175	mcclean	1
7176	mcclure	1
7177	mccollum	7
7178	mccomb	1
7179	mcconnel	1
7180	mcdaniel	1
7181	mcdonald	2
7182	mcdoogl	3
7183	mcdougal	12
7184	mcduff	1
7185	mcduge	1
7186	mcenro	2
7187	mcgwire	2
7188	mci	1
7189	mcintosh	1
7190	mcnamara	1
7191	mcveigh	1
7192	md	6
7193	meager	2
7194	meal	6
7195	mean	99
7196	meaning	2
7197	meant	22
7198	meantim	14
7199	meanwhil	74
7200	measur	69
7201	meat	3
7202	mecca	2
7203	mechan	10
7204	mechanicsvil	3
7205	medal	10
7206	medalist	5
7207	media	68
7208	mediat	16
7209	medic	92
7210	medicar	13
7211	medicin	18
7212	medina	5
7213	medinat	2
7214	mediterranean	6
7215	medium	3
7216	medium-level	1
7217	medium-secur	2
7218	meena	1
7219	meet	171
7220	megaphon	1
7221	megawatt	2
7222	meghann	3
7223	megrahi	1
7224	meguid	1
7225	mehta	3
7226	mei	1
7227	mel	67
7228	mela	3
7229	melancholi	1
7230	melbourn	28
7231	mele	7
7232	melissa	6
7233	mell	1
7234	mellman	1
7235	melros	1
7236	melt	3
7237	melvin	4
7238	member	202
7239	membership	4
7240	memento	1
7241	memo	5
7242	memoir	1
7243	memor	4
7244	memorandum	1
7245	memori	58
7246	memphi	1
7247	men	217
7248	menac	1
7249	mend	3
7250	menet	1
7251	mengistu	1
7252	mensch	1
7253	mental	15
7254	mention	37
7255	mentor	1
7256	menu	2
7257	mer	1
7258	merced	3
7259	merchant	6
7260	merci	6
7261	merciless	1
7262	mere	17
7263	merg	3
7264	merger	2
7265	meri	2
7266	merianov	1
7267	merit	13
7268	merlin	1
7269	mermonsk	1
7270	mermosk	1
7271	mern	1
7272	merri	2
7273	mershon	8
7274	mesh	2
7275	mesmer	1
7276	mess	17
7277	messag	44
7278	messeng	1
7279	met	81
7280	metal	32
7281	metal-cutt	1
7282	metal-edg	1
7283	metal-sl	1
7284	metallurg	2
7285	metaphor	3
7286	meteorolog	6
7287	meteorologist	3
7288	meter	2
7289	method	15
7290	methodist	2
7291	methodolog	1
7292	methyl	1
7293	meticul	4
7294	metropolitan	1
7295	mexican	4
7296	mexico	34
7297	mi	2
7298	mia	12
7299	miami	13
7300	miami-d	1
7301	miami-dad	2
7302	miand	1
7303	micandinov	1
7304	mich	7
7305	michael	45
7306	michal	3
7307	michel	4
7308	michella	1
7309	michigan	18
7310	mickelson	3
7311	mickli	1
7312	microphon	2
7313	microscop	2
7314	micunov	1
7315	mid	6
7316	mid-1980	1
7317	mid-1990	10
7318	mid-30	1
7319	mid-40	1
7320	mid-90	1
7321	mid-afternoon	5
7322	mid-day	1
7323	mid-decemb	2
7324	mid-gulf	1
7325	mid-morn	1
7326	mid-novemb	2
7327	mid-octob	1
7328	mid-septemb	4
7329	midafternoon	1
7330	midday	11
7331	middl	125
7332	middle-class	8
7333	mideast	25
7334	midnight	19
7335	midpoint	1
7336	midsect	3
7337	midst	7
7338	midstream	1
7339	midway	2
7340	midweek	1
7341	midwest	3
7342	midwestern	1
7343	mif	1
7344	mift	1
7345	mig	1
7346	might	173
7347	mighti	3
7348	migrant	2
7349	migrat	5
7350	miguel	11
7351	mihailova	1
7352	mihajlov	3
7353	miiltari	1
7354	mik	1
7355	mike	22
7356	mikhail	8
7357	mikhailov	1
7358	mikilo	1
7359	miklaszeski	1
7360	miklaszewski	14
7361	miklaszweski	1
7362	milagro	2
7363	milan	10
7364	milanko	1
7365	milanov	2
7366	mild	7
7367	mildli	1
7368	mildr	1
7369	mile	133
7370	mile-long	3
7371	mileston	2
7372	milica	2
7373	milit	38
7374	militantli	2
7375	militar	3
7376	militari	281
7377	militarili	8
7378	military-styl	1
7379	military-tim	1
7380	militia	2
7381	militiamen	1
7382	milivoj	1
7383	milivojev	1
7384	milk	1
7385	milken	17
7386	mill	4
7387	millenni	1
7388	millennium	4
7389	miller	6
7390	millimet	2
7391	million	191
7392	million-dollar	1
7393	millionair	15
7394	milo	3
7395	milosev	134
7396	milosevic-control	7
7397	milosov	1
7398	milovan	2
7399	milroy	1
7400	milutin	4
7401	milutinov	9
7402	milwauke	3
7403	min	1
7404	minaret	2
7405	minc	1
7406	mind	36
7407	minder	1
7408	mindset	1
7409	mine	46
7410	mine-infest	1
7411	mine-remov	1
7412	minefield	1
7413	miner	20
7414	minesweep	1
7415	ming	1
7416	mingl	3
7417	minh	24
7418	miniatur	1
7419	minim	3
7420	minimum	13
7421	minist	171
7422	ministri	35
7423	minivan	1
7424	minn	3
7425	minneapoli	2
7426	minner	1
7427	minnesota	12
7428	minnesotan	1
7429	minor	39
7430	mint	1
7431	minu	6
7432	minut	103
7433	mira	3
7434	miracl	10
7435	miracul	6
7436	miranda	3
7437	mirco	1
7438	miriam	1
7439	mirjana	9
7440	mirko	2
7441	miroljub	1
7442	miroslav	2
7443	miroslava	2
7444	mirror	3
7445	misappli	2
7446	miscalcul	1
7447	misconduct	1
7448	misconstru	1
7449	miscu	1
7450	misde	2
7451	misdemeanor	8
7452	miser	4
7453	miseri	1
7454	misfir	3
7455	misfortun	1
7456	misguid	1
7457	misha	2
7458	mishandl	6
7459	mishap	1
7460	mishra	1
7461	misinform	2
7462	misl	2
7463	mislead	1
7464	mismanag	3
7465	mismatch	4
7466	misnom	1
7467	mispronounc	1
7468	misrepres	1
7469	misrepresent	1
7470	miss	151
7471	missil	52
7472	mission	55
7473	missionari	3
7474	mississippi	13
7475	missouri	67
7476	missouri-columbia	1
7477	missourian	6
7478	misspel	1
7479	misstat	3
7480	misstep	2
7481	mistak	32
7482	mistaken	3
7483	mistreat	4
7484	mistress	6
7485	mistrust	1
7486	misunderstand	3
7487	misunderstood	4
7488	misus	2
7489	mitch	5
7490	mitchel	7
7491	mitic	2
7492	mitig	5
7493	mitra	1
7494	mitrovica	1
7495	mittman	1
7496	mix	26
7497	mixtur	3
7498	mladic	2
7499	mladjan	3
7500	mo	5
7501	moammar	1
7502	moan	1
7503	mob	27
7504	mobil	17
7505	mock	5
7506	mockeri	1
7507	mode	4
7508	model	12
7509	moder	29
7510	modern	24
7511	modest	7
7512	modifi	6
7513	mofrt	1
7514	mogul	5
7515	moham	24
7516	mohammad	1
7517	mohm	1
7518	mohsen	3
7519	moin	1
7520	molass	1
7521	mold	1
7522	mole	1
7523	molest	1
7524	molotov	1
7525	mom	5
7526	momcilo	1
7527	moment	110
7528	moment-by-mo	1
7529	moments	1
7530	momentum	12
7531	momir	5
7532	mommi	1
7533	mona	1
7534	monarch	1
7535	monarchi	1
7536	monasteri	1
7537	monday	207
7538	monetari	13
7539	money	110
7540	money-laund	6
7541	mong	1
7542	monger	1
7543	monica	32
7544	moniqu	1
7545	monitor	15
7546	monopol	1
7547	monoxid	2
7548	monsignor	1
7549	mont	1
7550	montana	9
7551	montecino	5
7552	montelo	1
7553	montenegrin	7
7554	montenegro	23
7555	montesino	41
7556	montesseno	1
7557	montgomeri	2
7558	month	261
7559	month-long	1
7560	month-old	6
7561	monthli	1
7562	monthlong	1
7563	monticello	1
7564	montonegro	1
7565	montono	1
7566	montoursvil	1
7567	monument	3
7568	moo	1
7569	mood	19
7570	moolgd	1
7571	moon	1
7572	mooney	1
7573	mooni	1
7574	moor	35
7575	moorin	1
7576	moot	1
7577	mope	1
7578	moral	38
7579	morali	1
7580	morariu	4
7581	moratorium	5
7582	more-limit	1
7583	moreno	8
7584	moreov	2
7585	moresmo	1
7586	morgan	1
7587	morgu	8
7588	mori	5
7589	morison	1
7590	mork	1
7591	morn	138
7592	moroccan	1
7593	morocco	8
7594	moros	1
7595	morph	1
7596	morrano	1
7597	morri	2
7598	morrisvil	2
7599	mortal	2
7600	mortar	4
7601	morton	3
7602	moscow	79
7603	mosqu	14
7604	mosquito	1
7605	mossad	1
7606	most-visit	1
7607	most-want	7
7608	mostli	45
7609	motahar	1
7610	motel	8
7611	motel-apart	1
7612	moth	1
7613	mother	64
7614	motherland	1
7615	motherless	1
7616	motion	11
7617	motiv	19
7618	motley	1
7619	motor	19
7620	motorbik	1
7621	motorcad	11
7622	motorcycl	6
7623	motorist	1
7624	motsak	4
7625	motto	2
7626	mound	11
7627	mount	38
7628	mountain	37
7629	mountainsid	6
7630	mountaintop	1
7631	mourn	21
7632	mourner	12
7633	mourton	1
7634	mouth	4
7635	mouthpiec	3
7636	move	211
7637	movement	37
7638	mover	3
7639	movi	9
7640	movie-star	1
7641	mow	2
7642	moya	10
7643	moynihan	5
7644	moyo	1
7645	mozambiqu	2
7646	mph	16
7647	mr	151
7648	mrclinton	1
7649	ms	4
7650	msnbc	5
7651	mtv	1
7652	mubarak	6
7653	much	251
7654	much-await	1
7655	much-talked-about	1
7656	mud	23
7657	mud-brick	2
7658	mud-cov	1
7659	muddi	4
7660	muddl	3
7661	mudslid	5
7662	mueller	5
7663	muezzin	1
7664	muffl	3
7665	mug	2
7666	mugab	1
7667	muham	1
7668	muhammad	7
7669	mujahedeen	1
7670	mujahedin	1
7671	mujahid	1
7672	mull	3
7673	mullah	1
7674	mulligan	1
7675	mullin	9
7676	mulshankar	3
7677	multi-million	1
7678	multifacet	2
7679	multilingu	1
7680	multimillion-dollar	2
7681	multimillionair	3
7682	multin	4
7683	multiparti	2
7684	multipl	11
7685	multipli	1
7686	multistori	7
7687	multitud	2
7688	mum	2
7689	mumbai	1
7690	munchak	1
7691	mundan	2
7692	munich	1
7693	municip	17
7694	munit	3
7695	muprhi	1
7696	muqbel	1
7697	murder	52
7698	murdoch	1
7699	murk	1
7700	murki	3
7701	murmansk	5
7702	murmosk	1
7703	murousi	1
7704	murphi	21
7705	murray	2
7706	murtza	1
7707	muscl	4
7708	muscular	1
7709	muse	1
7710	museum	7
7711	museum/muslim	1
7712	musharraf	4
7713	music	13
7714	musician	2
7715	muslim	58
7716	must	123
7717	mustach	2
7718	muster	1
7719	mustn	3
7720	mute	9
7721	mutil	2
7722	mutin	1
7723	mutini	7
7724	muttawakil	1
7725	mutter	1
7726	mutual	1
7727	myakka	1
7728	myasthenia	1
7729	mydan	1
7730	myer	4
7731	myong	2
7732	mysteri	17
7733	mystiqu	1
7734	myth	2
7735	mythic	1
7736	n.	2
7737	n.b	1
7738	n.c	5
7739	n.d	3
7740	n.i	21
7741	n.j	6
7742	n.m	1
7743	naacp	1
7744	nab	2
7745	nabil	1
7746	nachtig	4
7747	nacion	1
7748	nadejda	1
7749	nader	12
7750	nadia	1
7751	nadler	1
7752	nadu	1
7753	nagel	1
7754	nagl	1
7755	nagyova	3
7756	nail-bit	1
7757	nail-stud	2
7758	naina	5
7759	nainabehn	1
7760	nairobi	6
7761	nairri	1
7762	naiv	1
7763	naji	1
7764	najjar	1
7765	nake	2
7766	nam	4
7767	namast	1
7768	nambiar	1
7769	name	162
7770	namesak	1
7771	namrata	5
7772	nanci	3
7773	nanni	1
7774	nanuet	1
7775	naoya	1
7776	nap	2
7777	narayan	2
7778	narayanan	1
7779	narbheram	1
7780	narcot	13
7781	narr	1
7782	narrow	28
7783	narrow-lan	1
7784	narrowli	9
7785	nasa	1
7786	nasdaq	1
7787	nashvil	7
7788	nasir	1
7789	nasr	1
7790	nassou	2
7791	nasti	1
7792	nastier	1
7793	natalia	1
7794	nath	1
7795	nati	1
7796	nation	332
7797	nation-wid	1
7798	nationalist	15
7799	nationwid	20
7800	nativ	18
7801	nato	47
7802	nato-l	1
7803	natta	1
7804	natter	11
7805	natur	48
7806	nauf	1
7807	navajo	4
7808	naval	108
7809	navarro	1
7810	navasota	1
7811	navel	1
7812	navi	230
7813	navig	2
7814	navnirman	1
7815	navrotski	8
7816	navy-blu	1
7817	navy-l	1
7818	navy-town	1
7819	navymen	2
7820	nazi	3
7821	nbc	65
7822	nbc-new	1
7823	nd	10
7824	ne	1
7825	near	179
7826	near-miracul	1
7827	near-savag	2
7828	nearbi	66
7829	nearest	1
7830	nearli	115
7831	neat	4
7832	neatli	1
7833	neb	1
7834	nebojsa	15
7835	nebraska	4
7836	necess	2
7837	necessari	30
7838	necessarili	8
7839	necessit	3
7840	neck	6
7841	neck-and-neck	3
7842	ned	1
7843	need	210
7844	needi	1
7845	neediest	1
7846	needl	1
7847	neeman	1
7848	neg	12
7849	negat	1
7850	neglect	2
7851	neglig	4
7852	negoti	63
7853	neighbor	83
7854	neighborhood	54
7855	neighborli	5
7856	neither	38
7857	nelli	1
7858	nelson	8
7859	nemesi	4
7860	nemeth	1
7861	nena	1
7862	nenad	10
7863	nenadov	1
7864	nene	1
7865	neo-communist	7
7866	nepal	8
7867	nephew	5
7868	neruda	2
7869	nerv	5
7870	nervou	12
7871	nervous	4
7872	nese	1
7873	ness	1
7874	nest	1
7875	net	81
7876	netherland	15
7877	network	61
7878	neutral	4
7879	nevada	7
7880	never	143
7881	never-say-quit	1
7882	nevertheless	9
7883	nevypolneniy	1
7884	new	401
7885	new-found	1
7886	newark	1
7887	newburi	21
7888	newcomb	1
7889	newer	1
7890	newest	6
7891	newfound	1
7892	newli	34
7893	newlyw	2
7894	newport	2
7895	news	346
7896	news/pet	2
7897	newscast	7
7898	newslett	4
7899	newsmagazin	1
7900	newspap	58
7901	newsroom	1
7902	newsstand	1
7903	newsweek	3
7904	newswir	1
7905	next	235
7906	next-door	2
7907	next-of-kin	1
7908	next-to-last	1
7909	nfl	1
7910	ng	2
7911	ngan	1
7912	ngo	2
7913	ngoc	2
7914	nguessan	2
7915	nguyen	4
7916	nhan	1
7917	nhema	1
7918	ni	10
7919	nic	1
7920	nicaragua	3
7921	nice	10
7922	niceti	1
7923	nich	1
7924	nichola	2
7925	nick	4
7926	nicknam	5
7927	nicodem	2
7928	nicol	3
7929	nicola	8
7930	nidal	1
7931	niec	1
7932	nielsen	1
7933	nien	2
7934	nieto	1
7935	nigeria	7
7936	nigerian	1
7937	night	196
7938	night-vis	1
7939	nightclub	3
7940	nightfal	3
7941	nightgown	2
7942	nightli	2
7943	nightmar	6
7944	nightmarish	1
7945	nighttim	5
7946	nighttime-in-cloud	1
7947	nikit	1
7948	nikol	2
7949	nikola	3
7950	niksic	2
7951	nimesh	1
7952	nin	2
7953	nina	5
7954	nine	37
7955	nine-hour	1
7956	nine-pag	1
7957	nine-point	1
7958	nine-stori	1
7959	nine-year-old	1
7960	nineti	1
7961	nino	1
7962	ninth	20
7963	nip	2
7964	nirmala	1
7965	nissan	3
7966	nitex	2
7967	nitrat	1
7968	nitty-gritti	1
7969	nixon	17
7970	nn	1
7971	no-show	1
7972	no-vot	1
7973	nobl	3
7974	nobleman	1
7975	nobodi	39
7976	nod	2
7977	noi	1
7978	nois	6
7979	noisi	1
7980	nolan	1
7981	noman	1
7982	nomin	17
7983	nomine	14
7984	non-classifi	1
7985	non-clear	1
7986	non-discrimin	1
7987	non-gover	1
7988	non-government	1
7989	non-jew	1
7990	non-jewish	1
7991	non-militari	1
7992	non-muslim	1
7993	non-saudi	1
7994	non-viol	1
7995	non-yemeni	9
7996	nonchalantli	1
7997	noncommiss	1
7998	none	44
7999	nonessenti	3
8000	nonetheless	9
8001	nonexist	5
8002	nongovern	2
8003	nonneman	1
8004	nonpartisan	6
8005	nonpolit	2
8006	nonprofit	3
8007	nonsens	1
8008	nonspecif	1
8009	nonstat	1
8010	nonstop	4
8011	nonviol	7
8012	nonword	1
8013	noon	13
8014	norah	1
8015	norfolk	67
8016	norm	3
8017	normal	69
8018	normalci	1
8019	norman	19
8020	north	78
8021	northeast	10
8022	northeastern	6
8023	northern	59
8024	northern-bas	3
8025	northup	4
8026	northward	1
8027	northwest	17
8028	northwestern	3
8029	norton	1
8030	norway	14
8031	norwegian	43
8032	norwegian-own	1
8033	nose	3
8034	nostalgia	1
8035	notabl	10
8036	notch	4
8037	note	70
8038	notebook	2
8039	noth	81
8040	notic	19
8041	notif	1
8042	notifi	20
8043	notion	4
8044	notori	6
8045	notorieti	1
8046	notr	2
8047	notwithstand	2
8048	nov	38
8049	novel	2
8050	novelist	2
8051	novemb	34
8052	novi	4
8053	novic	1
8054	novost	1
8055	novosti	3
8056	now-defunct	1
8057	now-demolish	1
8058	now-disqualifi	2
8059	now-fugit	1
8060	now-oust	3
8061	nowaday	1
8062	nowher	8
8063	npr	9
8064	ntsb	5
8065	nuanc	1
8066	nuclear	48
8067	nuclear-pow	4
8068	nude	1
8069	nudg	3
8070	nuffer	1
8071	null	1
8072	nullifi	9
8073	numb	1
8074	number	145
8075	numer	21
8076	nun	1
8077	nuria	3
8078	nurs	8
8079	nurtur	2
8080	nuvajubhai	1
8081	nw	1
8082	ny	1
8083	o'bannon	1
8084	o'brien	1
8085	o'clock	2
8086	o'keef	1
8087	o'neil	2
8088	oa	2
8089	oakland	1
8090	oasi	2
8091	oath	13
8092	oath-tak	1
8093	oaxa	1
8094	obedi	2
8095	obey	9
8096	obituari	1
8097	object	36
8098	oblig	9
8099	obliqu	1
8100	obliter	2
8101	obrad	1
8102	obradov	3
8103	obrenovac	1
8104	obscen	2
8105	obscur	5
8106	observ	45
8107	observatori	1
8108	obsess	2
8109	obstacl	14
8110	obstinaci	1
8111	obstruct	3
8112	obstructionist	1
8113	obtain	61
8114	obviou	12
8115	obvious	46
8116	obyazatelstv	1
8117	occas	19
8118	occasion	14
8119	occup	9
8120	occupi	16
8121	occur	67
8122	ocean	13
8123	ochoa	3
8124	oct	112
8125	octob	75
8126	octopu	3
8127	odd	10
8128	odeh	1
8129	odium	1
8130	odlon	1
8131	odolon	1
8132	off-bal	1
8133	off-camera	1
8134	off-post	1
8135	off-season	2
8136	off-shor	1
8137	off-the-cuff	1
8138	offenc	1
8139	offend	13
8140	offens	16
8141	offer	128
8142	offic	364
8143	offici	496
8144	offshoot	1
8145	offshor	11
8146	ofici	1
8147	often	62
8148	often-thuggish	2
8149	ofussia	1
8150	ogen	1
8151	ognjen	1
8152	oh	14
8153	ohio	9
8154	oik	1
8155	oil	43
8156	oil-consum	1
8157	oil-dril	1
8158	oil-produc	2
8159	oil-rich	3
8160	oil-trad	1
8161	oiler	2
8162	oilfield	1
8163	oili	4
8164	ojdan	3
8165	ok	15
8166	okay	8
8167	okaz	1
8168	okla	2
8169	oklahoma	13
8170	oklia	1
8171	old	78
8172	old-fashion	1
8173	old-styl	1
8174	old-tim	1
8175	olden	1
8176	older	9
8177	oldest	9
8178	oleg	2
8179	olga	3
8180	oliv	4
8181	oliva	2
8182	olive-green	1
8183	olivera	5
8184	olivo	1
8185	oloroc	1
8186	olsen	3
8187	olson	1
8188	olymp	16
8189	olympia	3
8190	olympian	1
8191	om	1
8192	omah	1
8193	oman	4
8194	omar	9
8195	ombudsman	4
8196	omen	3
8197	omin	2
8198	omiss	2
8199	omit	2
8200	omnivor	1
8201	on-court	2
8202	on-scen	1
8203	onal	1
8204	onboard	4
8205	once-bustl	1
8206	once-domin	1
8207	once-formid	2
8208	once-friendli	1
8209	once-margin	1
8210	once-pow	2
8211	once-promin	3
8212	one	590
8213	one-by-on	1
8214	one-day	5
8215	one-hour	2
8216	one-inch	1
8217	one-parti	1
8218	one-quart	3
8219	one-room	1
8220	one-sid	1
8221	one-tenth	1
8222	one-third	3
8223	one-tim	18
8224	one-vot	1
8225	one-way	1
8226	one-year	1
8227	onetim	2
8228	ong	1
8229	ongo	14
8230	onkar	1
8231	onlin	1
8232	onlook	9
8233	onsit	1
8234	onslaught	1
8235	onto	50
8236	onward	1
8237	op	1
8238	opec	1
8239	open	268
8240	open-air	7
8241	open-front	2
8242	open-spac	1
8243	openli	16
8244	oper	161
8245	opera	2
8246	opinion	23
8247	oppon	75
8248	opportun	30
8249	oppos	42
8250	opposit	186
8251	opposition-control	5
8252	opposition-l	1
8253	opposition-run	2
8254	opt	5
8255	optic	2
8256	optim	4
8257	optimist	12
8258	option	39
8259	opul	3
8260	oracl	1
8261	oral	1
8262	orang	9
8263	orange-reddish	1
8264	orano	1
8265	orat	2
8266	oratori	1
8267	orbit	1
8268	orchard	1
8269	orchestr	4
8270	ordeal	5
8271	order	131
8272	orderli	6
8273	ordin	1
8274	ordinari	16
8275	ordnanc	7
8276	ore	5
8277	oregon	10
8278	oregon-styl	1
8279	oreman	1
8280	organ	115
8281	organiz	2
8282	orgi	1
8283	orient	5
8284	origin	46
8285	orissa	1
8286	orlando	4
8287	orlean	1
8288	orphan	1
8289	orrin	2
8290	ort	1
8291	ortega	2
8292	ortel	1
8293	orthodox	17
8294	orthoped	1
8295	ortiz	3
8296	osama	84
8297	oscar	5
8298	oshima	3
8299	oshman	6
8300	oskinoff	1
8301	oslo	2
8302	osprey	1
8303	osseo	1
8304	ostentati	1
8305	osteochondrosi	1
8306	ostrichlik	1
8307	other	196
8308	otherwis	22
8309	otpor	2
8310	ottoman	5
8311	ouattara	30
8312	ought	13
8313	oui	1
8314	ould	1
8315	ouof	1
8316	oust	51
8317	ouster	9
8318	out	1
8319	out-of-st	2
8320	out-serv	1
8321	outboard	3
8322	outbreak	6
8323	outburst	3
8324	outclass	1
8325	outcom	46
8326	outcri	1
8327	outdoor	4
8328	outer	11
8329	outfit	6
8330	outgo	9
8331	outgrowth	2
8332	outgun	1
8333	outing	1
8334	outlast	4
8335	outlaw	8
8336	outlay	1
8337	outlet	4
8338	outli	1
8339	outlin	8
8340	outliv	1
8341	outmaneuv	3
8342	outmod	1
8343	outnumb	3
8344	outplay	1
8345	outpol	16
8346	outpost	1
8347	outpour	5
8348	output	2
8349	outrag	21
8350	outrais	1
8351	outreach	1
8352	outright	21
8353	outset	4
8354	outsid	175
8355	outskirt	4
8356	outsmart	3
8357	outspend	1
8358	outspent	3
8359	outspoken	4
8360	outstand	2
8361	outster	1
8362	outstrip	1
8363	outtara	1
8364	outvot	1
8365	outward	3
8366	outwardli	1
8367	outweigh	2
8368	oval	4
8369	ovat	1
8370	overabund	1
8371	overal	6
8372	overbil	1
8373	overboard	2
8374	overcam	8
8375	overcom	13
8376	overconfid	3
8377	overcrowd	1
8378	overdo	1
8379	overdu	1
8380	overec	1
8381	overestim	1
8382	overextend	1
8383	overflow	4
8384	overh	1
8385	overhaul	3
8386	overhead	13
8387	overjoy	1
8388	overlap	1
8389	overli	2
8390	overload	3
8391	overlook	8
8392	overnight	25
8393	overpaid	1
8394	overpow	17
8395	overreact	1
8396	overrid	3
8397	overrul	1
8398	overrun	2
8399	oversaw	5
8400	overse	29
8401	oversea	25
8402	overshadow	10
8403	oversight	1
8404	overst	2
8405	overstay	1
8406	overstep	1
8407	overt	3
8408	overtak	2
8409	overtaken	1
8410	overthrew	5
8411	overthrow	9
8412	overthrown	4
8413	overtim	2
8414	overtli	1
8415	overton	1
8416	overtook	1
8417	overtur	2
8418	overturff	1
8419	overturn	16
8420	overwhelm	27
8421	overwhelmingli	2
8422	overwrought	1
8423	overzeal	2
8424	owe	12
8425	owen	9
8426	own	14
8427	owner	20
8428	ownership	1
8429	oxfam	1
8430	oxygen	1
8431	oyanguren	1
8432	p.j	11
8433	p.m	57
8434	p.o	1
8435	pa	18
8436	pabl	2
8437	pac	1
8438	pace	10
8439	pacif	15
8440	pack	32
8441	packag	4
8442	pact	7
8443	paddi	12
8444	paddl	1
8445	padella	1
8446	padlock	1
8447	pae	2
8448	page	28
8449	pageantri	2
8450	pager	1
8451	paid	30
8452	paig	1
8453	pain	31
8454	painstak	3
8455	painstakingli	3
8456	paint	11
8457	painter	1
8458	pair	20
8459	pajama	1
8460	pajoli	1
8461	pakistan	30
8462	pakistani	8
8463	palac	24
8464	palacio	2
8465	palanka	3
8466	pale	2
8467	palestin	11
8468	palestinian	46
8469	palestinian-isra	4
8470	palestinian-yemeni	1
8471	pall	2
8472	pallbear	1
8473	palm	4
8474	palm-siz	1
8475	palmer	7
8476	paltri	1
8477	pamper	1
8478	pamphlet	3
8479	pan	4
8480	pan-american	4
8481	panama	24
8482	panamanian	1
8483	panamericana	1
8484	panchal	1
8485	pandya	14
8486	paneagua	2
8487	panel	16
8488	paniagua	35
8489	panic	15
8490	panic-stricken	1
8491	panick	8
8492	pant	1
8493	pantap	1
8494	panther	1
8495	pantsuit	1
8496	paola	3
8497	papandr	2
8498	paper	24
8499	paperwork	2
8500	para-scientif	1
8501	parachut	1
8502	parad	21
8503	paradigm	1
8504	paradox	1
8505	parafinanci	2
8506	paraguay	3
8507	parallel	6
8508	paralys	1
8509	paralyz	1
8510	paramed	2
8511	paramilitari	10
8512	paranoia	3
8513	paranoiac	1
8514	paraphras	1
8515	parapleg	2
8516	parapolic	2
8517	pardon	91
8518	parent	60
8519	pari	9
8520	pariah	5
8521	parikh	1
8522	parishion	3
8523	park	48
8524	parlanc	3
8525	parlett	1
8526	parliament	58
8527	parliamentari	6
8528	parliamentarian	1
8529	parlor	1
8530	parmar	1
8531	parodi	1
8532	parol	16
8533	part	240
8534	parth	2
8535	parti	191
8536	partial	11
8537	particip	60
8538	particular	31
8539	particularli	41
8540	partisan	3
8541	partisanship	2
8542	partit	2
8543	partli	10
8544	partner	41
8545	partnership	5
8546	parvail	1
8547	pasariavich	1
8548	pascagoula	6
8549	pascual	2
8550	paso	10
8551	pasriavach	1
8552	pasriavich	1
8553	pasricha	1
8554	pass	82
