t_index	term	df
7090	manama	4
7091	mananga	1
7092	manannikova	1
7093	manau	1
7094	manchest	1
7095	mandat	9
7096	mandatori	7
7097	mandela	1
7098	maneuv	27
7099	mangal	1
7100	mangl	12
7101	mangu	1
7102	manhattan	10
7103	manhunt	27
7104	mani	345
7105	mania	3
7106	manifest	1
7107	manifold	1
7108	manind	1
7109	manipul	27
7110	mann	4
7111	manner	15
7112	manorama	1
7113	mansfield	1
7114	mansi	1
7115	mansion	21
7116	mansoob	1
7117	mansoon	1
7118	mantra	4
7119	manual	2
7120	manuel	5
7121	manufactur	12
7122	maoist	2
7123	map	8
7124	maquiladora	1
7125	mar	20
7126	maradiaga	1
7127	maraniss	1
7128	marat	27
7129	marathon	6
7130	marbella	1
7131	marbl	2
7132	marble-hal	1
7133	marburi	1
7134	marc	23
7135	marcela	1
7136	marcelo	2
7137	march	59
7138	marchenko	1
7139	marcher	6
7140	marci	1
7141	marco	7
7142	marg	1
7143	margaret	4
7144	margin	25
7145	margolin	2
7146	mari	27
7147	maria	13
7148	mariam	1
7149	mariana	2
7150	mariano	1
7151	marietta	3
7152	marija	1
7153	marijuana	5
7154	marilyn	4
7155	marin	39
7156	marine-born	1
7157	mario	9
7158	marit	2
7159	maritim	17
7160	marjanov	2
7161	mark	85
7162	market	33
7163	marketplac	2
7164	marko	11
7165	markov	10
7166	marlborough	2
7167	marlen	2
7168	marlin	15
7169	marlton	1
7170	marmian	1
7171	maroon	1
7172	marquez	15
7173	marrero	2
7174	marri	7
7175	marriag	5
7176	marroquin	1
7177	marrow	1
7178	marsha	1
7179	marshal	12
7180	marshallfor	1
7181	marshallreport	1
7182	marta	2
7183	martha	2
7184	marti	1
7185	martial	1
7186	martin	20
7187	martina	40
7188	martinez	8
7189	martyr	3
7190	martz	1
7191	marv	1
7192	marvel	2
7193	marxist	11
7194	maryland	3
7195	masia	1
7196	mask	5
7197	mason-dixon	3
7198	masonri	11
7199	masquerad	1
7200	mass	38
7201	massachusett	5
7202	massacr	6
7203	masseus	1
7204	massi	2
7205	massif	1
7206	massiv	65
7207	mast	1
7208	master	10
7209	masteri	1
7210	mastermind	33
7211	mat	1
7212	match	70
7213	matchup	6
7214	mate	18
7215	materi	42
7216	math	1
7217	mathemat	3
7218	mathewson	2
7219	mathieu	1
7220	matic	4
7221	matt	1
7222	matter	76
7223	matter-of-fact	1
7224	matthew	8
7225	mattingli	1
7226	mattress	5
7227	matur	2
7228	mauresmo	6
7229	mauricio	1
7230	mauritania	4
7231	mauro	1
7232	mausoleum	3
7233	maxim	2
7234	maximalist	1
7235	maximum	20
7236	maximum-secur	17
7237	may	268
7238	mayb	39
7239	mayhem	3
7240	mayor	30
7241	maze	2
7242	mbeki	3
7243	mcalest	3
7244	mcarthur	1
7245	mcauliff	4
7246	mcavoy	1
7247	mccain	5
7248	mccarthi	2
7249	mcclean	1
7250	mcclure	1
7251	mccollum	7
7252	mccomb	1
7253	mcconnel	1
7254	mcdaniel	1
7255	mcdonald	2
7256	mcdoogl	3
7257	mcdougal	12
7258	mcduff	1
7259	mcduge	1
7260	mcenro	2
7261	mcgwire	2
7262	mci	1
7263	mcintosh	1
7264	mcnamara	1
7265	mcveigh	1
7266	md	6
7267	meager	2
7268	meal	6
7269	mean	99
7270	meaning	2
7271	meant	22
7272	meantim	14
7273	meanwhil	74
7274	measur	69
7275	meat	3
7276	mecca	2
7277	mechan	10
7278	mechanicsvil	3
7279	medal	10
7280	medalist	5
7281	media	68
7282	mediat	16
7283	medic	92
7284	medicar	13
7285	medicin	18
7286	medina	5
7287	medinat	2
7288	mediterranean	6
7289	medium	3
7290	medium-level	1
7291	medium-secur	2
7292	meena	1
7293	meet	171
7294	megaphon	1
7295	megawatt	2
7296	meghann	3
7297	megrahi	1
7298	meguid	1
7299	mehta	3
7300	mei	1
7301	mel	67
7302	mela	3
7303	melancholi	1
7304	melbourn	28
7305	mele	7
7306	melissa	6
7307	mell	1
7308	mellman	1
7309	melros	1
7310	melt	3
7311	melvin	4
7312	member	202
7313	membership	4
7314	memento	1
7315	memo	5
7316	memoir	1
7317	memor	4
7318	memorandum	1
7319	memori	58
7320	memphi	1
7321	men	217
7322	menac	1
7323	mend	3
7324	menet	1
7325	mengistu	1
7326	mensch	1
7327	mental	15
7328	mention	37
7329	mentor	1
7330	menu	2
7331	mer	1
7332	merced	3
7333	merchant	6
7334	merci	6
7335	merciless	1
7336	mere	17
7337	merg	3
7338	merger	2
7339	meri	2
7340	merianov	1
7341	merit	13
7342	merlin	1
7343	mermonsk	1
7344	mermosk	1
7345	mern	1
7346	merri	2
7347	mershon	8
7348	mesh	2
7349	mesmer	1
7350	mess	17
7351	messag	44
7352	messeng	1
7353	met	81
7354	metal	32
7355	metal-cutt	1
7356	metal-edg	1
7357	metal-sl	1
7358	metallurg	2
7359	metaphor	3
7360	meteorolog	6
7361	meteorologist	3
7362	meter	2
7363	method	15
7364	methodist	2
7365	methodolog	1
7366	methyl	1
7367	meticul	4
7368	metropolitan	1
7369	mexican	4
7370	mexico	34
7371	mi	2
7372	mia	12
7373	miami	13
7374	miami-d	1
7375	miami-dad	2
7376	miand	1
7377	micandinov	1
7378	mich	7
7379	michael	45
7380	michal	3
7381	michel	4
7382	michella	1
7383	michigan	18
7384	mickelson	3
7385	mickli	1
7386	microphon	2
7387	microscop	2
7388	micunov	1
7389	mid	6
7390	mid-1980	1
7391	mid-1990	10
7392	mid-30	1
7393	mid-40	1
7394	mid-90	1
7395	mid-afternoon	5
7396	mid-day	1
7397	mid-decemb	2
7398	mid-gulf	1
7399	mid-morn	1
7400	mid-novemb	2
7401	mid-octob	1
7402	mid-septemb	4
7403	midafternoon	1
7404	midday	11
7405	middl	125
7406	middle-class	8
7407	mideast	25
7408	midnight	19
7409	midpoint	1
7410	midsect	3
7411	midst	7
7412	midstream	1
7413	midway	2
7414	midweek	1
7415	midwest	3
7416	midwestern	1
7417	mif	1
7418	mift	1
7419	mig	1
7420	might	173
7421	mighti	3
7422	migrant	2
7423	migrat	5
7424	miguel	11
7425	mihailova	1
7426	mihajlov	3
7427	miiltari	1
7428	mik	1
7429	mike	22
7430	mikhail	8
7431	mikhailov	1
7432	mikilo	1
7433	miklaszeski	1
7434	miklaszewski	14
7435	miklaszweski	1
7436	milagro	2
7437	milan	10
7438	milanko	1
7439	milanov	2
7440	mild	7
7441	mildli	1
7442	mildr	1
7443	mile	133
7444	mile-long	3
7445	mileston	2
7446	milica	2
7447	milit	38
7448	militantli	2
7449	militar	3
7450	militari	281
7451	militarili	8
7452	military-styl	1
7453	military-tim	1
7454	militia	2
7455	militiamen	1
7456	milivoj	1
7457	milivojev	1
7458	milk	1
7459	milken	17
7460	mill	4
7461	millenni	1
7462	millennium	4
7463	miller	6
7464	millimet	2
7465	million	191
7466	million-dollar	1
7467	millionair	15
7468	milo	3
7469	milosev	134
7470	milosevic-control	7
7471	milosov	1
7472	milovan	2
7473	milroy	1
7474	milutin	4
7475	milutinov	9
7476	milwauke	3
7477	min	1
7478	minaret	2
7479	minc	1
7480	mind	36
7481	minder	1
7482	mindset	1
7483	mine	46
7484	mine-infest	1
7485	mine-remov	1
7486	minefield	1
7487	miner	20
7488	minesweep	1
7489	ming	1
7490	mingl	3
7491	minh	24
7492	miniatur	1
7493	minim	3
7494	minimum	13
7495	minist	171
7496	ministri	35
7497	minivan	1
7498	minn	3
7499	minneapoli	2
7500	minner	1
7501	minnesota	12
7502	minnesotan	1
7503	minor	39
7504	mint	1
7505	minu	6
7506	minut	103
7507	mira	3
7508	miracl	10
7509	miracul	6
7510	miranda	3
7511	mirco	1
7512	miriam	1
7513	mirjana	9
7514	mirko	2
7515	miroljub	1
7516	miroslav	2
7517	miroslava	2
7518	mirror	3
7519	misappli	2
7520	miscalcul	1
7521	misconduct	1
7522	misconstru	1
7523	miscu	1
7524	misde	2
7525	misdemeanor	8
7526	miser	4
7527	miseri	1
7528	misfir	3
7529	misfortun	1
7530	misguid	1
7531	misha	2
7532	mishandl	6
7533	mishap	1
7534	mishra	1
7535	misinform	2
7536	misl	2
7537	mislead	1
7538	mismanag	3
7539	mismatch	4
7540	misnom	1
7541	mispronounc	1
7542	misrepres	1
7543	misrepresent	1
7544	miss	151
7545	missil	52
7546	mission	55
7547	missionari	3
7548	mississippi	13
7549	missouri	67
7550	missouri-columbia	1
7551	missourian	6
7552	misspel	1
7553	misstat	3
7554	misstep	2
7555	mistak	32
7556	mistaken	3
7557	mistreat	4
7558	mistress	6
7559	mistrust	1
7560	misunderstand	3
7561	misunderstood	4
7562	misus	2
7563	mitch	5
7564	mitchel	7
7565	mitic	2
7566	mitig	5
7567	mitra	1
7568	mitrovica	1
7569	mittman	1
7570	mix	26
7571	mixtur	3
7572	mladic	2
7573	mladjan	3
7574	mo	5
7575	moammar	1
7576	moan	1
7577	mob	27
7578	mobil	17
7579	mock	5
7580	mockeri	1
7581	mode	4
7582	model	12
7583	moder	29
7584	modern	24
7585	modest	7
7586	modifi	6
7587	mofrt	1
7588	mogul	5
7589	moham	24
7590	mohammad	1
7591	mohm	1
7592	mohsen	3
7593	moin	1
7594	molass	1
7595	mold	1
7596	mole	1
7597	molest	1
7598	molotov	1
7599	mom	5
7600	momcilo	1
7601	moment	110
7602	moment-by-mo	1
7603	moments	1
7604	momentum	12
7605	momir	5
7606	mommi	1
7607	mona	1
7608	monarch	1
7609	monarchi	1
7610	monasteri	1
7611	monday	207
7612	monetari	13
7613	money	110
7614	money-laund	6
7615	mong	1
7616	monger	1
7617	monica	32
7618	moniqu	1
7619	monitor	15
7620	monopol	1
7621	monoxid	2
7622	monsignor	1
7623	mont	1
7624	montana	9
7625	montecino	5
7626	montelo	1
7627	montenegrin	7
7628	montenegro	23
7629	montesino	41
7630	montesseno	1
7631	montgomeri	2
7632	month	261
7633	month-long	1
7634	month-old	6
7635	monthli	1
7636	monthlong	1
7637	monticello	1
7638	montonegro	1
7639	montono	1
7640	montoursvil	1
7641	monument	3
7642	moo	1
7643	mood	19
7644	moolgd	1
7645	moon	1
7646	mooney	1
7647	mooni	1
7648	moor	35
7649	moorin	1
7650	moot	1
7651	mope	1
7652	moral	38
7653	morali	1
7654	morariu	4
7655	moratorium	5
7656	more-limit	1
7657	moreno	8
7658	moreov	2
7659	moresmo	1
7660	morgan	1
7661	morgu	8
7662	mori	5
7663	morison	1
7664	mork	1
7665	morn	138
7666	moroccan	1
7667	morocco	8
7668	moros	1
7669	morph	1
7670	morrano	1
7671	morri	2
7672	morrisvil	2
7673	mortal	2
7674	mortar	4
7675	morton	3
7676	moscow	79
7677	mosqu	14
7678	mosquito	1
7679	mossad	1
7680	most-visit	1
7681	most-want	7
7682	mostli	45
7683	motahar	1
7684	motel	8
7685	motel-apart	1
7686	moth	1
7687	mother	64
7688	motherland	1
7689	motherless	1
7690	motion	11
7691	motiv	19
7692	motley	1
7693	motor	19
7694	motorbik	1
7695	motorcad	11
7696	motorcycl	6
7697	motorist	1
7698	motsak	4
7699	motto	2
7700	mound	11
7701	mount	38
7702	mountain	37
7703	mountainsid	6
7704	mountaintop	1
7705	mourn	21
7706	mourner	12
7707	mourton	1
7708	mouth	4
7709	mouthpiec	3
7710	move	211
7711	movement	37
7712	mover	3
7713	movi	9
7714	movie-star	1
7715	mow	2
7716	moya	10
7717	moynihan	5
7718	moyo	1
7719	mozambiqu	2
7720	mph	16
7721	mr	151
7722	mrclinton	1
7723	ms	4
7724	msnbc	3
7725	msnbc.com	2
7726	mtv	1
7727	mubarak	6
7728	much	251
7729	much-await	1
7730	much-talked-about	1
7731	mud	23
7732	mud-brick	2
7733	mud-cov	1
7734	muddi	4
7735	muddl	3
7736	mudslid	5
7737	mueller	5
7738	muezzin	1
7739	muffl	3
7740	mug	2
7741	mugab	1
7742	muham	1
7743	muhammad	7
7744	mujahedeen	1
7745	mujahedin	1
7746	mujahid	1
7747	mull	3
7748	mullah	1
7749	mulligan	1
7750	mullin	9
7751	mulshankar	3
7752	multi-million	1
7753	multifacet	2
7754	multilingu	1
7755	multimillion-dollar	2
7756	multimillionair	3
7757	multin	4
7758	multiparti	2
7759	multipl	11
7760	multipli	1
7761	multistori	7
7762	multitud	2
7763	mum	2
7764	mumbai	1
7765	munchak	1
7766	mundan	2
7767	munich	1
7768	municip	17
7769	munit	3
7770	muprhi	1
7771	muqbel	1
7772	murder	52
7773	murdoch	1
7774	murk	1
7775	murki	3
7776	murmansk	5
7777	murmosk	1
7778	murousi	1
7779	murphi	21
7780	murray	2
7781	murtza	1
7782	muscl	4
7783	muscular	1
7784	muse	1
7785	museum	7
7786	museum/muslim	1
7787	musharraf	4
7788	music	13
7789	musician	2
7790	muslim	58
7791	must	123
7792	mustach	2
7793	muster	1
7794	mustn	3
7795	mute	9
7796	mutil	2
7797	mutin	1
7798	mutini	7
7799	muttawakil	1
7800	mutter	1
7801	mutual	1
7802	myakka	1
7803	myasthenia	1
7804	mydan	1
7805	myer	4
7806	myong	2
7807	mysteri	17
7808	mystiqu	1
7809	myth	2
7810	mythic	1
7811	n.	2
7812	n.b	1
7813	n.c	5
7814	n.d	3
7815	n.i	21
7816	n.j	6
7817	n.m	1
7818	naacp	1
7819	nab	2
7820	nabil	1
7821	nachtig	4
7822	nacion	1
7823	nadejda	1
7824	nader	12
7825	nadia	1
7826	nadler	1
7827	nadu	1
7828	nagel	1
7829	nagl	1
7830	nagyova	3
7831	nail-bit	1
7832	nail-stud	2
7833	naina	5
7834	nainabehn	1
7835	nairobi	6
7836	nairri	1
7837	naiv	1
7838	naji	1
7839	najjar	1
7840	nake	2
7841	nam	4
7842	namast	1
7843	nambiar	1
7844	name	162
7845	namesak	1
7846	namrata	5
7847	nanci	3
7848	nanni	1
7849	nanuet	1
7850	naoya	1
7851	nap	2
7852	narayan	2
7853	narayanan	1
7854	narbheram	1
7855	narcot	13
7856	narr	1
7857	narrow	28
7858	narrow-lan	1
7859	narrowli	9
7860	nasa	1
7861	nasdaq	1
7862	nashvil	7
7863	nasir	1
7864	nasr	1
7865	nassou	2
7866	nasti	1
7867	nastier	1
7868	natalia	1
7869	nath	1
7870	nati	1
7871	nation	332
7872	nation-wid	1
7873	nationalist	15
7874	nationwid	20
7875	nativ	18
7876	nato	47
7877	nato-l	1
7878	natta	1
7879	natter	11
7880	natur	48
7881	nauf	1
7882	navajo	4
7883	naval	108
7884	navarro	1
7885	navasota	1
7886	navel	1
7887	navi	230
7888	navig	2
7889	navnirman	1
7890	navrotski	8
7891	navy-blu	1
7892	navy-l	1
7893	navy-town	1
7894	navymen	2
7895	nazi	3
7896	nbc	65
7897	nbc-new	1
7898	nd	10
7899	ne	1
7900	near	179
7901	near-miracul	1
7902	near-savag	2
7903	nearbi	66
7904	nearest	1
7905	nearli	115
7906	neat	4
7907	neatli	1
7908	neb	1
7909	nebojsa	15
7910	nebraska	4
7911	necess	2
7912	necessari	30
7913	necessarili	8
7914	necessit	3
7915	neck	6
7916	neck-and-neck	3
7917	ned	1
7918	need	210
7919	needi	1
7920	neediest	1
7921	needl	1
7922	neeman	1
7923	neg	12
7924	negat	1
7925	neglect	2
7926	neglig	4
7927	negoti	63
7928	neighbor	83
7929	neighborhood	54
7930	neighborli	5
7931	neither	38
7932	nelli	1
7933	nelson	8
7934	nemesi	4
7935	nemeth	1
7936	nena	1
7937	nenad	10
7938	nenadov	1
7939	nene	1
7940	neo-communist	7
7941	nepal	8
7942	nephew	5
7943	neruda	2
7944	nerv	5
7945	nervou	12
7946	nervous	4
7947	nese	1
7948	ness	1
7949	nest	1
7950	net	81
7951	netherland	15
7952	network	61
7953	neutral	4
7954	nevada	7
7955	never	143
7956	never-say-quit	1
7957	nevertheless	9
7958	nevypolneniy	1
7959	new	401
7960	new-found	1
7961	newark	1
7962	newburi	21
7963	newcomb	1
7964	newer	1
7965	newest	6
7966	newfound	1
7967	newli	34
7968	newlyw	2
7969	newport	2
7970	news	346
7971	news.com	1
7972	news/pet	2
7973	newscast	7
7974	newslett	4
7975	newsmagazin	1
7976	newspap	58
7977	newsroom	1
7978	newsstand	1
7979	newsweek	3
7980	newswir	1
7981	next	235
7982	next-door	2
7983	next-of-kin	1
7984	next-to-last	1
7985	nfl	1
7986	ng	2
7987	ngan	1
7988	ngo	2
7989	ngoc	2
7990	nguessan	2
7991	nguyen	4
7992	nhan	1
7993	nhema	1
7994	ni	10
7995	nic	1
7996	nicaragua	3
7997	nice	10
7998	niceti	1
7999	nich	1
8000	nichola	2
8001	nick	4
8002	nicknam	5
8003	nicodem	2
8004	nicol	3
8005	nicola	8
8006	nidal	1
8007	niec	1
8008	nielsen	1
8009	nien	2
8010	nieto	1
8011	nigeria	7
8012	nigerian	1
8013	night	196
8014	night-vis	1
8015	nightclub	3
8016	nightfal	3
8017	nightgown	2
8018	nightli	2
8019	nightmar	6
8020	nightmarish	1
8021	nighttim	5
8022	nighttime-in-cloud	1
8023	nikit	1
8024	nikol	2
8025	nikola	3
8026	niksic	2
8027	nimesh	1
8028	nin	2
8029	nina	5
8030	nine	37
8031	nine-hour	1
8032	nine-pag	1
8033	nine-point	1
8034	nine-stori	1
8035	nine-year-old	1
8036	nineti	1
8037	nino	1
8038	ninth	20
8039	nip	2
8040	nirmala	1
8041	nissan	3
8042	nitex	2
8043	nitrat	1
8044	nitty-gritti	1
8045	nixon	17
8046	nn	1
8047	no-show	1
8048	no-vot	1
8049	nobl	3
8050	nobleman	1
8051	nobodi	39
8052	nod	2
8053	noi	1
8054	nois	6
8055	noisi	1
8056	nolan	1
8057	noman	1
8058	nomin	17
8059	nomine	14
8060	non-classifi	1
8061	non-clear	1
8062	non-discrimin	1
8063	non-gover	1
8064	non-government	1
8065	non-jew	1
8066	non-jewish	1
8067	non-militari	1
8068	non-muslim	1
8069	non-saudi	1
8070	non-viol	1
8071	non-yemeni	9
8072	nonchalantli	1
8073	noncommiss	1
8074	none	44
8075	nonessenti	3
8076	nonetheless	9
8077	nonexist	5
8078	nongovern	2
8079	nonneman	1
8080	nonpartisan	6
8081	nonpolit	2
8082	nonprofit	3
8083	nonsens	1
8084	nonspecif	1
8085	nonstat	1
8086	nonstop	4
8087	nonviol	7
8088	nonword	1
8089	noon	13
8090	norah	1
8091	norfolk	67
8092	norm	3
8093	normal	69
8094	normalci	1
8095	norman	19
8096	north	78
8097	northeast	10
8098	northeastern	6
8099	northern	59
8100	northern-bas	3
8101	northup	4
8102	northward	1
8103	northwest	17
8104	northwestern	3
8105	norton	1
8106	norway	14
8107	norwegian	43
8108	norwegian-own	1
8109	nose	3
8110	nostalgia	1
8111	notabl	10
8112	notch	4
8113	note	70
8114	notebook	2
8115	noth	81
8116	notic	19
8117	notif	1
8118	notifi	20
8119	notion	4
8120	notori	6
8121	notorieti	1
8122	notr	2
8123	notwithstand	2
8124	nov	38
8125	novel	2
8126	novelist	2
8127	novemb	34
8128	novi	4
8129	novic	1
8130	novost	1
8131	novosti	3
8132	now-defunct	1
8133	now-demolish	1
8134	now-disqualifi	2
8135	now-fugit	1
8136	now-oust	3
8137	nowaday	1
8138	nowher	8
8139	npr	9
8140	ntsb	5
8141	nuanc	1
8142	nuclear	48
8143	nuclear-pow	4
8144	nude	1
8145	nudg	3
8146	nuffer	1
8147	null	1
8148	nullifi	9
8149	numb	1
8150	number	145
8151	numer	21
8152	nun	1
8153	nuria	3
8154	nurs	8
8155	nurtur	2
8156	nuvajubhai	1
8157	nw	1
8158	ny	1
8159	o'bannon	1
8160	o'brien	1
8161	o'clock	2
8162	o'keef	1
8163	o'neil	2
8164	oa	2
8165	oakland	1
8166	oasi	2
8167	oath	13
8168	oath-tak	1
8169	oaxa	1
8170	obedi	2
8171	obey	9
8172	obituari	1
8173	object	36
8174	oblig	9
8175	obliqu	1
8176	obliter	2
8177	obrad	1
8178	obradov	3
8179	obrenovac	1
8180	obscen	2
8181	obscur	5
8182	observ	45
8183	observatori	1
8184	obsess	2
8185	obstacl	14
8186	obstinaci	1
8187	obstruct	3
8188	obstructionist	1
8189	obtain	61
8190	obviou	12
8191	obvious	46
8192	obyazatelstv	1
8193	occas	19
8194	occasion	14
8195	occup	9
8196	occupi	16
8197	occur	67
8198	ocean	13
8199	ochoa	3
8200	oct	112
8201	octob	75
8202	octopu	3
8203	odd	10
8204	odeh	1
8205	odium	1
8206	odlon	1
8207	odolon	1
8208	off-bal	1
8209	off-camera	1
8210	off-post	1
8211	off-season	2
8212	off-shor	1
8213	off-the-cuff	1
8214	offenc	1
8215	offend	13
8216	offens	16
8217	offer	128
8218	offic	364
8219	offici	496
8220	offshoot	1
8221	offshor	11
8222	ofici	1
8223	often	62
8224	often-thuggish	2
8225	ofussia	1
8226	ogen	1
8227	ognjen	1
8228	oh	14
8229	ohio	9
8230	oik	1
8231	oil	43
8232	oil-consum	1
8233	oil-dril	1
8234	oil-produc	2
8235	oil-rich	3
8236	oil-trad	1
8237	oiler	2
8238	oilfield	1
8239	oili	4
8240	ojdan	3
8241	ok	15
8242	okay	8
8243	okaz	1
8244	okla	2
8245	oklahoma	13
8246	oklia	1
8247	old	78
8248	old-fashion	1
8249	old-styl	1
8250	old-tim	1
8251	olden	1
8252	older	9
8253	oldest	9
8254	oleg	2
8255	olga	3
8256	oliv	4
8257	oliva	2
8258	olive-green	1
8259	olivera	5
8260	olivo	1
8261	oloroc	1
8262	olsen	3
8263	olson	1
8264	olymp	16
8265	olympia	3
8266	olympian	1
8267	om	1
8268	omah	1
8269	oman	4
8270	omar	9
8271	ombudsman	4
8272	omen	3
8273	omin	2
8274	omiss	2
8275	omit	2
8276	omnivor	1
8277	on-court	2
8278	on-scen	1
8279	onal	1
8280	onboard	4
8281	once-bustl	1
8282	once-domin	1
8283	once-formid	2
8284	once-friendli	1
8285	once-margin	1
8286	once-pow	2
8287	once-promin	3
8288	one	590
8289	one-by-on	1
8290	one-day	5
8291	one-hour	2
8292	one-inch	1
8293	one-parti	1
8294	one-quart	3
8295	one-room	1
8296	one-sid	1
8297	one-tenth	1
8298	one-third	3
8299	one-tim	18
8300	one-vot	1
8301	one-way	1
8302	one-year	1
8303	onetim	2
8304	ong	1
8305	ongo	14
8306	onkar	1
8307	onlin	1
8308	onlook	9
8309	onsit	1
8310	onslaught	1
8311	onto	50
8312	onward	1
8313	op	1
8314	opec	1
8315	open	268
8316	open-air	7
8317	open-front	2
8318	open-spac	1
8319	openli	16
8320	oper	161
8321	opera	2
8322	opinion	23
8323	oppon	75
8324	opportun	30
8325	oppos	42
8326	opposit	186
8327	opposition-control	5
8328	opposition-l	1
8329	opposition-run	2
8330	opt	5
8331	optic	2
8332	optim	4
8333	optimist	12
8334	option	39
8335	opul	3
8336	oracl	1
8337	oral	1
8338	orang	9
8339	orange-reddish	1
8340	orano	1
8341	orat	2
8342	oratori	1
8343	orbit	1
8344	orchard	1
8345	orchestr	4
8346	ordeal	5
8347	order	131
8348	orderli	6
8349	ordin	1
8350	ordinari	16
8351	ordnanc	7
8352	ore	5
8353	oregon	10
8354	oregon-styl	1
8355	oreman	1
8356	organ	115
8357	organiz	2
8358	orgi	1
8359	orient	5
8360	origin	46
8361	orissa	1
8362	orlando	4
8363	orlean	1
8364	orphan	1
8365	orrin	2
8366	ort	1
8367	ortega	2
8368	ortel	1
8369	orthodox	17
8370	orthoped	1
8371	ortiz	3
8372	osama	84
8373	oscar	5
8374	oshima	3
8375	oshman	6
8376	oskinoff	1
8377	oslo	2
8378	osprey	1
8379	osseo	1
8380	ostentati	1
8381	osteochondrosi	1
8382	ostrichlik	1
8383	other	196
8384	otherwis	22
8385	otpor	2
8386	ottoman	5
8387	ouattara	30
8388	ought	13
8389	oui	1
8390	ould	1
8391	ouof	1
8392	oust	51
8393	ouster	9
8394	out	1
8395	out-of-st	2
8396	out-serv	1
8397	outboard	3
8398	outbreak	6
8399	outburst	3
8400	outclass	1
8401	outcom	46
8402	outcri	1
8403	outdoor	4
8404	outer	11
8405	outfit	6
8406	outgo	9
8407	outgrowth	2
8408	outgun	1
8409	outing	1
8410	outlast	4
8411	outlaw	8
8412	outlay	1
8413	outlet	4
8414	outli	1
8415	outlin	8
8416	outliv	1
8417	outmaneuv	3
8418	outmod	1
8419	outnumb	3
8420	outplay	1
8421	outpol	16
8422	outpost	1
8423	outpour	5
8424	output	2
8425	outrag	21
8426	outrais	1
8427	outreach	1
8428	outright	21
8429	outset	4
8430	outsid	175
8431	outskirt	4
8432	outsmart	3
8433	outspend	1
8434	outspent	3
8435	outspoken	4
8436	outstand	2
8437	outster	1
8438	outstrip	1
8439	outtara	1
8440	outvot	1
8441	outward	3
8442	outwardli	1
8443	outweigh	2
8444	oval	4
8445	ovat	1
8446	overabund	1
8447	overal	6
8448	overbil	1
8449	overboard	2
8450	overcam	8
8451	overcom	13
8452	overconfid	3
8453	overcrowd	1
8454	overdo	1
8455	overdu	1
8456	overec	1
8457	overestim	1
8458	overextend	1
8459	overflow	4
8460	overh	1
8461	overhaul	3
8462	overhead	13
8463	overjoy	1
8464	overlap	1
8465	overli	2
8466	overload	3
8467	overlook	8
8468	overnight	25
8469	overpaid	1
8470	overpow	17
8471	overreact	1
8472	overrid	3
8473	overrul	1
8474	overrun	2
8475	oversaw	5
8476	overse	29
8477	oversea	25
8478	overshadow	10
8479	oversight	1
8480	overst	2
8481	overstay	1
8482	overstep	1
8483	overt	3
8484	overtak	2
8485	overtaken	1
8486	overthrew	5
8487	overthrow	9
8488	overthrown	4
8489	overtim	2
8490	overtli	1
8491	overton	1
8492	overtook	1
8493	overtur	2
8494	overturff	1
8495	overturn	16
8496	overwhelm	27
8497	overwhelmingli	2
8498	overwrought	1
8499	overzeal	2
8500	owe	12
8501	owen	9
8502	own	14
8503	owner	20
8504	ownership	1
8505	oxfam	1
8506	oxygen	1
8507	oyanguren	1
8508	p.j	11
8509	p.m	57
8510	p.o	1
8511	pa	18
8512	pabl	2
8513	pac	1
8514	pace	10
8515	pacif	15
8516	pack	32
8517	packag	4
8518	pact	7
8519	paddi	12
8520	paddl	1
8521	padella	1
8522	padlock	1
8523	pae	2
8524	page	28
8525	pageantri	2
8526	pager	1
8527	paid	30
8528	paig	1
8529	pain	31
8530	painstak	3
8531	painstakingli	3
8532	paint	11
8533	painter	1
8534	pair	20
8535	pajama	1
8536	pajoli	1
8537	pakistan	30
8538	pakistani	8
8539	palac	24
8540	palacio	2
8541	palanka	3
8542	pale	2
8543	palestin	11
8544	palestinian	46
8545	palestinian-isra	4
8546	palestinian-yemeni	1
8547	pall	2
8548	pallbear	1
8549	palm	4
8550	palm-siz	1
8551	palmer	7
8552	paltri	1
8553	pamper	1
8554	pamphlet	3
8555	pan	4
8556	pan-american	4
8557	panama	24
8558	panamanian	1
8559	panamericana	1
8560	panchal	1
8561	pandya	14
8562	paneagua	2
8563	panel	16
8564	paniagua	35
8565	panic	15
8566	panic-stricken	1
8567	panick	8
8568	pant	1
8569	pantap	1
8570	panther	1
8571	pantsuit	1
8572	paola	3
8573	papandr	2
8574	paper	24
8575	paperwork	2
8576	para-scientif	1
8577	parachut	1
8578	parad	21
8579	paradigm	1
8580	paradox	1
8581	parafinanci	2
8582	paraguay	3
8583	parallel	6
8584	paralys	1
8585	paralyz	1
8586	paramed	2
8587	paramilitari	10
8588	paranoia	3
8589	paranoiac	1
8590	paraphras	1
8591	parapleg	2
8592	parapolic	2
8593	pardon	91
8594	parent	60
8595	pari	9
8596	pariah	5
8597	parikh	1
8598	parishion	3
8599	park	48
8600	parlanc	3
8601	parlett	1
8602	parliament	58
8603	parliamentari	6
8604	parliamentarian	1
8605	parlor	1
8606	parmar	1
8607	parodi	1
8608	parol	16
8609	part	240
8610	parth	2
8611	parti	191
8612	partial	11
8613	particip	60
8614	particular	31
8615	particularli	41
8616	partisan	3
8617	partisanship	2
8618	partit	2
