t_index	term	df
6971	low-key	3
6972	low-level	6
6973	low-profil	2
6974	low-tech	2
6975	lowel	3
6976	lower	24
6977	lower-level	1
6978	lower-rank	1
6979	lowest	4
6980	lowest-seed	1
6981	loyal	16
6982	loyalist	17
6983	loyalti	8
6984	lsd	1
6985	lt	53
6986	ltd	2
6987	lubbock	1
6988	luci	1
6989	lucia	2
6990	luciano	1
6991	lucio	2
6992	luck	4
6993	lucki	20
6994	luckier	1
6995	luckiest	3
6996	lucr	2
6997	ludwig	1
6998	lugar	3
6999	luggag	1
7000	lui	8
7001	lukin	1
7002	lumber	3
7003	lumberjack	1
7004	luna	1
7005	lunch	12
7006	luncheon	3
7007	lunchtim	2
7008	lung	9
7009	luong	6
7010	lurid	1
7011	lurin	1
7012	lush	1
7013	lust	1
7014	luther	2
7015	lutheran	1
7016	luxembourg	3
7017	luxor	2
7018	luxuri	5
7019	lvador	1
7020	lwr-lwr	1
7021	lyhoog(at)nytimes.com	1
7022	lynch	2
7023	lyndon	8
7024	lynn	2
7025	lyon	1
7026	lyric	3
7027	m	39
7028	m.b	1
7029	ma	1
7030	mac	4
7031	macarthur	1
7032	macdonald	4
7033	maceda	11
7034	macedonia	2
7035	machaca	3
7036	machet	6
7037	machin	23
7038	machineri	4
7039	machinist	1
7040	mack	8
7041	macon	1
7042	mad	4
7043	madden	1
7044	maddock	1
7045	made	293
7046	madelein	42
7047	madelin	4
7048	madinat	1
7049	madison	3
7050	madix	1
7051	madra	4
7052	madrassah	1
7053	madrid	14
7054	maelstrom	1
7055	mafia	3
7056	magana	6
7057	maganbhai	4
7058	magazin	13
7059	mager	1
7060	maggi	1
7061	magic	2
7062	magistr	3
7063	magnanim	3
7064	magnat	3
7065	magnet	1
7066	magnifi	4
7067	magnific	1
7068	magnitogorsk	2
7069	magnitud	59
7070	magnu	14
7071	magnum	4
7072	mahajan	2
7073	mahatma	1
7074	mahesh	1
7075	mahmood	1
7076	mahmoud	1
7077	mahogani	1
7078	mahopac	1
7079	mahur	3
7080	maiden	1
7081	mail	14
7082	maim	3
7083	main	117
7084	mainagashev	1
7085	mainland	1
7086	mainli	17
7087	mainstay	1
7088	maintain	48
7089	mainten	19
7090	mainupl	1
7091	maj	5
7092	majdanpek	1
7093	majoli	6
7094	major	198
7095	major-parti	1
7096	majority-albanian	1
7097	make	263
7098	make-shift	1
7099	maker	2
7100	makeshift	16
7101	maketa	1
7102	makeup	1
7103	malaysia	4
7104	malaysian	3
7105	malca	1
7106	malcolm	2
7107	male	2
7108	malevol	4
7109	malfunct	13
7110	malhotra	1
7111	mali	3
7112	malic	2
7113	maliss	1
7114	malivai	1
7115	mall	5
7116	malnourish	1
7117	malnutrit	1
7118	malon	1
7119	maloney	2
7120	mama	1
7121	mamad	2
7122	mamansk	1
7123	mammoth	2
7124	man	204
7125	man-mad	2
7126	man-siz	2
7127	manag	88
7128	manama	4
7129	mananga	1
7130	manannikova	1
7131	manau	1
7132	manchest	1
7133	mandat	9
7134	mandatori	7
7135	mandela	1
7136	maneuv	27
7137	mangal	1
7138	mangl	12
7139	mangu	1
7140	manhattan	10
7141	manhunt	27
7142	mani	345
7143	mania	3
7144	manifest	1
7145	manifold	1
7146	manind	1
7147	manipul	27
7148	mann	4
7149	manner	15
7150	manorama	1
7151	mansfield	1
7152	mansi	1
7153	mansion	21
7154	mansoob	1
7155	mansoon	1
7156	mantra	4
7157	manual	2
7158	manuel	5
7159	manufactur	12
7160	maoist	2
7161	map	8
7162	maquiladora	1
7163	mar	20
7164	maradiaga	1
7165	maraniss	1
7166	marat	27
7167	marathon	6
7168	marbella	1
7169	marbl	2
7170	marble-hal	1
7171	marburi	1
7172	marc	23
7173	marcela	1
7174	marcelo	2
7175	march	59
7176	marchenko	1
7177	marcher	6
7178	marci	1
7179	marco	7
7180	marg	1
7181	margaret	4
7182	margin	25
7183	margolin	2
7184	mari	27
7185	maria	13
7186	mariam	1
7187	mariana	2
7188	mariano	1
7189	marietta	3
7190	marija	1
7191	marijuana	5
7192	marilyn	4
7193	marin	39
7194	marine-born	1
7195	mario	9
7196	marit	2
7197	maritim	17
7198	marjanov	2
7199	mark	85
7200	market	33
7201	marketplac	2
7202	marko	11
7203	markov	10
7204	marlborough	2
7205	marlen	2
7206	marlin	15
7207	marlton	1
7208	marmian	1
7209	maroon	1
7210	marquez	15
7211	marrero	2
7212	marri	7
7213	marriag	5
7214	marroquin	1
7215	marrow	1
7216	marsha	1
7217	marshal	12
7218	marshallfor	1
7219	marshallreport	1
7220	marta	2
7221	martha	2
7222	marti	1
7223	martial	1
7224	martin	20
7225	martina	40
7226	martinez	8
7227	martyr	3
7228	martz	1
7229	marv	1
7230	marvel	2
7231	marxist	11
7232	maryland	3
7233	masia	1
7234	mask	5
7235	mason-dixon	3
7236	masonri	11
7237	masquerad	1
7238	mass	38
7239	massachusett	5
7240	massacr	6
7241	masseus	1
7242	massi	2
7243	massif	1
7244	massiv	65
7245	mast	1
7246	master	10
7247	masteri	1
7248	mastermind	33
7249	mat	1
7250	match	70
7251	matchup	6
7252	mate	18
7253	materi	42
7254	math	1
7255	mathemat	3
7256	mathewson	2
7257	mathieu	1
7258	matic	4
7259	matt	1
7260	matter	76
7261	matter-of-fact	1
7262	matthew	8
7263	mattingli	1
7264	mattress	5
7265	matur	2
7266	mauresmo	6
7267	mauricio	1
7268	mauritania	4
7269	mauro	1
7270	mausoleum	3
7271	maxim	2
7272	maximalist	1
7273	maximum	20
7274	maximum-secur	17
7275	may	268
7276	mayb	39
7277	mayhem	3
7278	mayor	30
7279	maze	2
7280	mbeki	3
7281	mcalest	3
7282	mcarthur	1
7283	mcauliff	4
7284	mcavoy	1
7285	mccain	5
7286	mccarthi	2
7287	mcclean	1
7288	mcclure	1
7289	mccollum	7
7290	mccomb	1
7291	mcconnel	1
7292	mcdaniel	1
7293	mcdonald	2
7294	mcdoogl	3
7295	mcdougal	12
7296	mcduff	1
7297	mcduge	1
7298	mcenro	2
7299	mcgwire	2
7300	mci	1
7301	mcintosh	1
7302	mcnamara	1
7303	mcveigh	1
7304	md	6
7305	meager	2
7306	meal	6
7307	mean	99
7308	meaning	2
7309	meant	22
7310	meantim	14
7311	meanwhil	74
7312	measur	69
7313	meat	3
7314	mecca	2
7315	mechan	10
7316	mechanicsvil	3
7317	medal	10
7318	medalist	5
7319	media	68
7320	mediat	16
7321	medic	92
7322	medicar	13
7323	medicin	18
7324	medina	5
7325	medinat	2
7326	mediterranean	6
7327	medium	3
7328	medium-level	1
7329	medium-secur	2
7330	meena	1
7331	meet	171
7332	megaphon	1
7333	megawatt	2
7334	meghann	3
7335	megrahi	1
7336	meguid	1
7337	mehta	3
7338	mei	1
7339	mel	67
7340	mela	3
7341	melancholi	1
7342	melbourn	28
7343	mele	7
7344	melissa	6
7345	mell	1
7346	mellman	1
7347	melros	1
7348	melt	3
7349	melvin	4
7350	member	202
7351	membership	4
7352	memento	1
7353	memo	5
7354	memoir	1
7355	memor	4
7356	memorandum	1
7357	memori	58
7358	memphi	1
7359	men	217
7360	menac	1
7361	mend	3
7362	menet	1
7363	mengistu	1
7364	mensch	1
7365	mental	15
7366	mention	37
7367	mentor	1
7368	menu	2
7369	mer	1
7370	merced	3
7371	merchant	6
7372	merci	6
7373	merciless	1
7374	mere	17
7375	merg	3
7376	merger	2
7377	meri	2
7378	merianov	1
7379	merit	13
7380	merlin	1
7381	mermonsk	1
7382	mermosk	1
7383	mern	1
7384	merri	2
7385	mershon	8
7386	mesh	2
7387	mesmer	1
7388	mess	17
7389	messag	44
7390	messeng	1
7391	met	81
7392	metal	32
7393	metal-cutt	1
7394	metal-edg	1
7395	metal-sl	1
7396	metallurg	2
7397	metaphor	3
7398	meteorolog	6
7399	meteorologist	3
7400	meter	2
7401	method	15
7402	methodist	2
7403	methodolog	1
7404	methyl	1
7405	meticul	4
7406	metropolitan	1
7407	mexican	4
7408	mexico	34
7409	mi	2
7410	mia	12
7411	miami	13
7412	miami-d	1
7413	miami-dad	2
7414	miand	1
7415	micandinov	1
7416	mich	7
7417	michael	45
7418	michal	3
7419	michel	4
7420	michella	1
7421	michigan	18
7422	mickelson	3
7423	mickli	1
7424	microphon	2
7425	microscop	2
7426	micunov	1
7427	mid	6
7428	mid-1980	1
7429	mid-1990	10
7430	mid-30	1
7431	mid-40	1
7432	mid-90	1
7433	mid-afternoon	5
7434	mid-day	1
7435	mid-decemb	2
7436	mid-gulf	1
7437	mid-morn	1
7438	mid-novemb	2
7439	mid-octob	1
7440	mid-septemb	4
7441	midafternoon	1
7442	midday	11
7443	middl	125
7444	middle-class	8
7445	mideast	25
7446	midnight	19
7447	midpoint	1
7448	midsect	3
7449	midst	7
7450	midstream	1
7451	midway	2
7452	midweek	1
7453	midwest	3
7454	midwestern	1
7455	mif	1
7456	mift	1
7457	mig	1
7458	might	173
7459	mighti	3
7460	migrant	2
7461	migrat	5
7462	miguel	11
7463	mihailova	1
7464	mihajlov	3
7465	miiltari	1
7466	mik	1
7467	mike	22
7468	mikhail	8
7469	mikhailov	1
7470	mikilo	1
7471	miklaszeski	1
7472	miklaszewski	14
7473	miklaszweski	1
7474	milagro	2
7475	milan	10
7476	milanko	1
7477	milanov	2
7478	mild	7
7479	mildli	1
7480	mildr	1
7481	mile	133
7482	mile-long	3
7483	mileston	2
7484	milica	2
7485	milit	38
7486	militantli	2
7487	militar	3
7488	militari	281
7489	militarili	8
7490	military-styl	1
7491	military-tim	1
7492	militia	2
7493	militiamen	1
7494	milivoj	1
7495	milivojev	1
7496	milk	1
7497	milken	17
7498	mill	4
7499	millenni	1
7500	millennium	4
7501	miller	6
7502	millimet	2
7503	million	191
7504	million-dollar	1
7505	millionair	15
7506	milo	3
7507	milosev	134
7508	milosevic-control	7
7509	milosov	1
7510	milovan	2
7511	milroy	1
7512	milutin	4
7513	milutinov	9
7514	milwauke	3
7515	min	1
7516	minaret	2
7517	minc	1
7518	mind	36
7519	minder	1
7520	mindset	1
7521	mine	46
7522	mine-infest	1
7523	mine-remov	1
7524	minefield	1
7525	miner	20
7526	minesweep	1
7527	ming	1
7528	mingl	3
7529	minh	24
7530	miniatur	1
7531	minim	3
7532	minimum	13
7533	minist	171
7534	ministri	35
7535	minivan	1
7536	minn	3
7537	minneapoli	2
7538	minner	1
7539	minnesota	12
7540	minnesotan	1
7541	minor	39
7542	mint	1
7543	minu	6
7544	minut	103
7545	mira	3
7546	miracl	10
7547	miracul	6
7548	miranda	3
7549	mirco	1
7550	miriam	1
7551	mirjana	9
7552	mirko	2
7553	miroljub	1
7554	miroslav	2
7555	miroslava	2
7556	mirror	3
7557	misappli	2
7558	miscalcul	1
7559	misconduct	1
7560	misconstru	1
7561	miscu	1
7562	misde	2
7563	misdemeanor	8
7564	miser	4
7565	miseri	1
7566	misfir	3
7567	misfortun	1
7568	misguid	1
7569	misha	2
7570	mishandl	6
7571	mishap	1
7572	mishra	1
7573	misinform	2
7574	misl	2
7575	mislead	1
7576	mismanag	3
7577	mismatch	4
7578	misnom	1
7579	mispronounc	1
7580	misrepres	1
7581	misrepresent	1
7582	miss	151
7583	missil	52
7584	mission	55
7585	missionari	3
7586	mississippi	13
7587	missouri	67
7588	missouri-columbia	1
7589	missourian	6
7590	misspel	1
7591	misstat	3
7592	misstep	2
7593	mistak	32
7594	mistaken	3
7595	mistreat	4
7596	mistress	6
7597	mistrust	1
7598	misunderstand	3
7599	misunderstood	4
7600	misus	2
7601	mitch	5
7602	mitchel	7
7603	mitic	2
7604	mitig	5
7605	mitra	1
7606	mitrovica	1
7607	mittman	1
7608	mix	26
7609	mixtur	3
7610	mladic	2
7611	mladjan	3
7612	mo	5
7613	moammar	1
7614	moan	1
7615	mob	27
7616	mobil	17
7617	mock	5
7618	mockeri	1
7619	mode	4
7620	model	12
7621	moder	29
7622	modern	24
7623	modest	7
7624	modifi	6
7625	mofrt	1
7626	mogul	5
7627	moham	24
7628	mohammad	1
7629	mohm	1
7630	mohsen	3
7631	moin	1
7632	molass	1
7633	mold	1
7634	mole	1
7635	molest	1
7636	molotov	1
7637	mom	5
7638	momcilo	1
7639	moment	110
7640	moment-by-mo	1
7641	moments	1
7642	momentum	12
7643	momir	5
7644	mommi	1
7645	mona	1
7646	monarch	1
7647	monarchi	1
7648	monasteri	1
7649	monday	207
7650	monetari	13
7651	money	110
7652	money-laund	6
7653	mong	1
7654	monger	1
7655	monica	32
7656	moniqu	1
7657	monitor	15
7658	monopol	1
7659	monoxid	2
7660	monsignor	1
7661	mont	1
7662	montana	9
7663	montecino	5
7664	montelo	1
7665	montenegrin	7
7666	montenegro	23
7667	montesino	41
7668	montesseno	1
7669	montgomeri	2
7670	month	261
7671	month-long	1
7672	month-old	6
7673	monthli	1
7674	monthlong	1
7675	monticello	1
7676	montonegro	1
7677	montono	1
7678	montoursvil	1
7679	monument	3
7680	moo	1
7681	mood	19
7682	moolgd	1
7683	moon	1
7684	mooney	1
7685	mooni	1
7686	moor	35
7687	moorin	1
7688	moot	1
7689	mope	1
7690	moral	38
7691	morali	1
7692	morariu	4
7693	moratorium	5
7694	more	12
7695	more-limit	1
7696	moreno	8
7697	moreov	2
7698	moresmo	1
7699	morgan	1
7700	morgu	8
7701	mori	5
7702	morison	1
7703	mork	1
7704	morn	138
7705	moroccan	1
7706	morocco	8
7707	moros	1
7708	morph	1
7709	morrano	1
7710	morri	2
7711	morrisvil	2
7712	mortal	2
7713	mortar	4
7714	morton	3
7715	moscow	79
7716	mosqu	14
7717	mosquito	1
7718	mossad	1
7719	most-visit	1
7720	most-want	7
7721	mostli	45
7722	motahar	1
7723	motel	8
7724	motel-apart	1
7725	moth	1
7726	mother	64
7727	motherland	1
7728	motherless	1
7729	motion	11
7730	motiv	19
7731	motley	1
7732	motor	19
7733	motorbik	1
7734	motorcad	11
7735	motorcycl	6
7736	motorist	1
7737	motsak	4
7738	motto	2
7739	mound	11
7740	mount	38
7741	mountain	37
7742	mountainsid	6
7743	mountaintop	1
7744	mourn	21
7745	mourner	12
7746	mourton	1
7747	mouth	4
7748	mouthpiec	3
7749	move	211
7750	movement	37
7751	mover	3
7752	movi	9
7753	movie-star	1
7754	mow	2
7755	moya	10
7756	moynihan	5
7757	moyo	1
7758	mozambiqu	2
7759	mph	16
7760	mr	151
7761	mrclinton	1
7762	ms	4
7763	msnbc	3
7764	msnbc.com	2
7765	mtv	1
7766	mubarak	6
7767	much	251
7768	much-await	1
7769	much-talked-about	1
7770	mud	23
7771	mud-brick	2
7772	mud-cov	1
7773	muddi	4
7774	muddl	3
7775	mudslid	5
7776	mueller	5
7777	muezzin	1
7778	muffl	3
7779	mug	2
7780	mugab	1
7781	muham	1
7782	muhammad	7
7783	mujahedeen	1
7784	mujahedin	1
7785	mujahid	1
7786	mull	3
7787	mullah	1
7788	mulligan	1
7789	mullin	9
7790	mulshankar	3
7791	multi-million	1
7792	multifacet	2
7793	multilingu	1
7794	multimillion-dollar	2
7795	multimillionair	3
7796	multin	4
7797	multiparti	2
7798	multipl	11
7799	multipli	1
7800	multistori	7
7801	multitud	2
7802	mum	2
7803	mumbai	1
7804	munchak	1
7805	mundan	2
7806	munich	1
7807	municip	17
7808	munit	3
7809	muprhi	1
7810	muqbel	1
7811	murder	52
7812	murdoch	1
7813	murk	1
7814	murki	3
7815	murmansk	5
7816	murmosk	1
7817	murousi	1
7818	murphi	21
7819	murray	2
7820	murtza	1
7821	muscl	4
7822	muscular	1
7823	muse	1
7824	museum	7
7825	museum/muslim	1
7826	musharraf	4
7827	music	13
7828	musician	2
7829	muslim	58
7830	must	123
7831	mustach	2
7832	muster	1
7833	mustn	3
7834	mute	9
7835	mutil	2
7836	mutin	1
7837	mutini	7
7838	muttawakil	1
7839	mutter	1
7840	mutual	1
7841	my	1
7842	myakka	1
7843	myasthenia	1
7844	mydan	1
7845	myer	4
7846	myong	2
7847	mysteri	17
7848	mystiqu	1
7849	myth	2
7850	mythic	1
7851	n	5
7852	n.	2
7853	n.b	1
7854	n.c	5
7855	n.d	3
7856	n.i	21
7857	n.j	6
7858	n.m	1
7859	naacp	1
7860	nab	2
7861	nabil	1
7862	nachtig	4
7863	nacion	1
7864	nadejda	1
7865	nader	12
7866	nadia	1
7867	nadler	1
7868	nadu	1
7869	nagel	1
7870	nagl	1
7871	nagyova	3
7872	nail-bit	1
7873	nail-stud	2
7874	naina	5
7875	nainabehn	1
7876	nairobi	6
7877	nairri	1
7878	naiv	1
7879	naji	1
7880	najjar	1
7881	nake	2
7882	nam	4
7883	namast	1
7884	nambiar	1
7885	name	162
7886	namesak	1
7887	namrata	5
7888	nanci	3
7889	nanni	1
7890	nanuet	1
7891	naoya	1
7892	nap	2
7893	narayan	2
7894	narayanan	1
7895	narbheram	1
7896	narcot	13
7897	narr	1
7898	narrow	28
7899	narrow-lan	1
7900	narrowli	9
7901	nasa	1
7902	nasdaq	1
7903	nashvil	7
7904	nasir	1
7905	nasr	1
7906	nassou	2
7907	nasti	1
7908	nastier	1
7909	natalia	1
7910	nath	1
7911	nati	1
7912	nation	332
7913	nation-wid	1
7914	nationalist	15
7915	nationwid	20
7916	nativ	18
7917	nato	47
7918	nato-l	1
7919	natta	1
7920	natter	11
7921	natur	48
7922	nauf	1
7923	navajo	4
7924	naval	108
7925	navarro	1
7926	navasota	1
7927	navel	1
7928	navi	230
7929	navig	2
7930	navnirman	1
7931	navrotski	8
7932	navy-blu	1
7933	navy-l	1
7934	navy-town	1
7935	navymen	2
7936	nazi	3
7937	nbc	65
7938	nbc-new	1
7939	nd	10
7940	ne	1
7941	near	179
7942	near-miracul	1
7943	near-savag	2
7944	nearbi	66
7945	nearest	1
7946	nearli	115
7947	neat	4
7948	neatli	1
7949	neb	1
7950	nebojsa	15
7951	nebraska	4
7952	necess	2
7953	necessari	30
7954	necessarili	8
7955	necessit	3
7956	neck	6
7957	neck-and-neck	3
7958	ned	1
7959	need	210
7960	needi	1
7961	neediest	1
7962	needl	1
7963	neeman	1
7964	neg	12
7965	negat	1
7966	neglect	2
7967	neglig	4
7968	negoti	63
7969	neighbor	83
7970	neighborhood	54
7971	neighborli	5
7972	neither	38
7973	nelli	1
7974	nelson	8
7975	nemesi	4
7976	nemeth	1
7977	nena	1
7978	nenad	10
7979	nenadov	1
7980	nene	1
7981	neo-communist	7
7982	nepal	8
7983	nephew	5
7984	neruda	2
7985	nerv	5
7986	nervou	12
7987	nervous	4
7988	nese	1
7989	ness	1
7990	nest	1
7991	net	81
7992	netherland	15
7993	network	61
7994	neutral	4
7995	nevada	7
7996	never	143
7997	never-say-quit	1
7998	nevertheless	9
7999	nevypolneniy	1
8000	new	401
8001	new-found	1
8002	newark	1
8003	newburi	21
8004	newcomb	1
8005	newer	1
8006	newest	6
8007	newfound	1
8008	newli	34
8009	newlyw	2
8010	newport	2
8011	news	346
8012	news.com	1
8013	news/pet	2
8014	newscast	7
8015	newslett	4
8016	newsmagazin	1
8017	newspap	58
8018	newsroom	1
8019	newsstand	1
8020	newsweek	3
8021	newswir	1
8022	next	235
8023	next-door	2
8024	next-of-kin	1
8025	next-to-last	1
8026	nfl	1
8027	ng	2
8028	ngan	1
8029	ngo	2
8030	ngoc	2
8031	nguessan	2
8032	nguyen	4
8033	nhan	1
8034	nhema	1
8035	ni	10
8036	nic	1
8037	nicaragua	3
8038	nice	10
8039	niceti	1
8040	nich	1
8041	nichola	2
8042	nick	4
8043	nicknam	5
8044	nicodem	2
8045	nicol	3
8046	nicola	8
8047	nidal	1
8048	niec	1
8049	nielsen	1
8050	nien	2
8051	nieto	1
8052	nigeria	7
8053	nigerian	1
8054	night	196
8055	night-vis	1
8056	nightclub	3
8057	nightfal	3
8058	nightgown	2
8059	nightli	2
8060	nightmar	6
8061	nightmarish	1
8062	nighttim	5
8063	nighttime-in-cloud	1
8064	nikit	1
8065	nikol	2
8066	nikola	3
8067	niksic	2
8068	nimesh	1
8069	nin	2
8070	nina	5
8071	nine	37
8072	nine-hour	1
8073	nine-pag	1
8074	nine-point	1
8075	nine-stori	1
8076	nine-year-old	1
8077	nineti	1
8078	nino	1
8079	ninth	20
8080	nip	2
8081	nirmala	1
8082	nissan	3
8083	nitex	2
8084	nitrat	1
8085	nitty-gritti	1
8086	nixon	17
8087	nn	1
8088	no	3
8089	no-show	1
8090	no-vot	1
8091	nobl	3
8092	nobleman	1
8093	nobodi	39
8094	nod	2
8095	noi	1
8096	nois	6
8097	noisi	1
8098	nolan	1
8099	noman	1
8100	nomin	17
8101	nomine	14
8102	non-classifi	1
8103	non-clear	1
8104	non-discrimin	1
8105	non-gover	1
8106	non-government	1
8107	non-jew	1
8108	non-jewish	1
8109	non-militari	1
8110	non-muslim	1
8111	non-saudi	1
8112	non-viol	1
8113	non-yemeni	9
8114	nonchalantli	1
8115	noncommiss	1
8116	none	44
8117	nonessenti	3
8118	nonetheless	9
8119	nonexist	5
8120	nongovern	2
8121	nonneman	1
8122	nonpartisan	6
8123	nonpolit	2
8124	nonprofit	3
8125	nonsens	1
8126	nonspecif	1
8127	nonstat	1
8128	nonstop	4
8129	nonviol	7
8130	nonword	1
8131	noon	13
8132	norah	1
8133	norfolk	67
8134	norm	3
8135	normal	69
8136	normalci	1
8137	norman	19
8138	north	78
8139	northeast	10
8140	northeastern	6
8141	northern	59
8142	northern-bas	3
8143	northup	4
8144	northward	1
8145	northwest	17
8146	northwestern	3
8147	norton	1
8148	norway	14
8149	norwegian	43
8150	norwegian-own	1
8151	nose	3
8152	nostalgia	1
8153	notabl	10
8154	notch	4
8155	note	70
8156	notebook	2
8157	noth	81
8158	notic	19
8159	notif	1
8160	notifi	20
8161	notion	4
8162	notori	6
8163	notorieti	1
8164	notr	2
8165	notwithstand	2
8166	nov	38
8167	novel	2
8168	novelist	2
8169	novemb	34
8170	novi	4
8171	novic	1
8172	novost	1
8173	novosti	3
8174	now	1
8175	now-defunct	1
8176	now-demolish	1
8177	now-disqualifi	2
8178	now-fugit	1
8179	now-oust	3
8180	nowaday	1
8181	nowher	8
8182	npr	9
8183	ntsb	5
8184	nuanc	1
8185	nuclear	48
8186	nuclear-pow	4
8187	nude	1
8188	nudg	3
8189	nuffer	1
8190	null	1
8191	nullifi	9
8192	numb	1
8193	number	145
8194	numer	21
8195	nun	1
8196	nuria	3
8197	nurs	8
8198	nurtur	2
8199	nuvajubhai	1
8200	nw	1
8201	ny	1
8202	o	3
8203	o'bannon	1
8204	o'brien	1
8205	o'clock	2
8206	o'connel	1
8207	o'donnel	3
8208	o'keef	1
8209	o'neil	5
8210	oa	2
8211	oakland	1
8212	oasi	2
8213	oath	13
8214	oath-tak	1
8215	oaxa	1
8216	obedi	2
8217	obey	9
8218	obituari	1
8219	object	36
8220	oblig	9
8221	obliqu	1
8222	obliter	2
8223	obrad	1
8224	obradov	3
8225	obrenovac	1
8226	obscen	2
8227	obscur	5
8228	observ	45
8229	observatori	1
8230	obsess	2
8231	obstacl	14
8232	obstinaci	1
8233	obstruct	3
8234	obstructionist	1
8235	obtain	61
8236	obviou	12
8237	obvious	46
8238	obyazatelstv	1
8239	occas	19
8240	occasion	14
8241	occup	9
8242	occupi	16
8243	occur	67
8244	ocean	13
8245	ochoa	3
8246	oct	112
8247	octob	75
8248	octopu	3
8249	odd	10
8250	odeh	1
8251	odium	1
8252	odlon	1
8253	odolon	1
8254	of	4
8255	off-bal	1
8256	off-camera	1
8257	off-post	1
8258	off-season	2
8259	off-shor	1
8260	off-the-cuff	1
8261	offenc	1
8262	offend	13
8263	offens	16
8264	offer	128
8265	offic	364
8266	offici	496
8267	offshoot	1
8268	offshor	11
8269	ofici	1
8270	often	62
8271	often-thuggish	2
8272	ofussia	1
8273	ogen	1
8274	ognjen	1
8275	oh	14
8276	ohio	9
8277	oik	1
8278	oil	43
8279	oil-consum	1
8280	oil-dril	1
8281	oil-produc	2
8282	oil-rich	3
8283	oil-trad	1
8284	oiler	2
8285	oilfield	1
8286	oili	4
8287	ojdan	3
8288	ok	15
8289	okay	8
8290	okaz	1
8291	okla	2
8292	oklahoma	13
8293	oklia	1
8294	old	78
8295	old-fashion	1
8296	old-styl	1
8297	old-tim	1
8298	olden	1
8299	older	9
8300	oldest	9
8301	oleg	2
8302	olga	3
8303	oliv	4
8304	oliva	2
8305	olive-green	1
8306	olivera	5
8307	olivo	1
8308	oloroc	1
8309	olsen	3
8310	olson	1
8311	olymp	16
8312	olympia	3
8313	olympian	1
8314	om	1
8315	omah	1
8316	oman	4
8317	omar	9
8318	ombudsman	4
8319	omen	3
8320	omin	2
8321	omiss	2
8322	omit	2
8323	omnivor	1
8324	on	1
8325	on-court	2
8326	on-scen	1
8327	onal	1
8328	onboard	4
8329	once-bustl	1
8330	once-domin	1
8331	once-formid	2
8332	once-friendli	1
8333	once-margin	1
8334	once-pow	2
8335	once-promin	3
8336	one	590
8337	one-by-on	1
8338	one-day	5
8339	one-hour	2
8340	one-inch	1
8341	one-parti	1
8342	one-quart	3
8343	one-room	1
8344	one-sid	1
8345	one-tenth	1
8346	one-third	3
8347	one-tim	18
8348	one-vot	1
8349	one-way	1
8350	one-year	1
8351	onetim	2
8352	ong	1
8353	ongo	14
8354	onkar	1
8355	onlin	1
8356	onlook	9
8357	onsit	1
8358	onslaught	1
8359	onto	50
8360	onward	1
8361	op	1
8362	opec	1
8363	open	268
8364	open-air	7
8365	open-front	2
8366	open-spac	1
8367	openli	16
8368	oper	161
8369	opera	2
8370	opinion	23
8371	oppon	75
8372	opportun	30
8373	oppos	42
8374	opposit	186
8375	opposition-control	5
8376	opposition-l	1
8377	opposition-run	2
8378	opt	5
8379	optic	2
8380	optim	4
8381	optimist	12
8382	option	39
8383	opul	3
8384	or	1
8385	oracl	1
8386	oral	1
8387	orang	9
8388	orange-reddish	1
8389	orano	1
8390	orat	2
8391	oratori	1
8392	orbit	1
8393	orchard	1
8394	orchestr	4
8395	ordeal	5
8396	order	131
8397	orderli	6
8398	ordin	1
8399	ordinari	16
8400	ordnanc	7
8401	ore	5
8402	oregon	10
8403	oregon-styl	1
8404	oreman	1
8405	organ	115
8406	organiz	2
8407	orgi	1
8408	orient	5
8409	origin	46
8410	orissa	1
8411	orlando	4
8412	orlean	1
8413	orphan	1
8414	orrin	2
8415	ort	1
8416	ortega	2
8417	ortel	1
8418	orthodox	17
8419	orthoped	1
8420	ortiz	3
8421	osama	84
8422	oscar	5
8423	oshima	3
8424	oshman	6
8425	oskinoff	1
8426	oslo	2
8427	osprey	1
8428	osseo	1
8429	ostentati	1
8430	osteochondrosi	1
8431	ostrichlik	1
8432	other	196
8433	otherwis	22
8434	otpor	2
8435	ottoman	5
8436	ouattara	30
8437	ought	13
8438	oui	1
8439	ould	1
8440	ouof	1
8441	oust	51
8442	ouster	9
8443	out	2
8444	out-of-st	2
8445	out-serv	1
8446	outboard	3
8447	outbreak	6
8448	outburst	3
8449	outclass	1
8450	outcom	46
8451	outcri	1
8452	outdoor	4
8453	outer	11
8454	outfit	6
8455	outgo	9
8456	outgrowth	2
8457	outgun	1
8458	outing	1
8459	outlast	4
8460	outlaw	8
8461	outlay	1
8462	outlet	4
8463	outli	1
8464	outlin	8
8465	outliv	1
8466	outmaneuv	3
8467	outmod	1
8468	outnumb	3
8469	outplay	1
8470	outpol	16
8471	outpost	1
8472	outpour	5
8473	output	2
8474	outrag	21
8475	outrais	1
8476	outreach	1
8477	outright	21
8478	outset	4
8479	outsid	175
8480	outskirt	4
8481	outsmart	3
8482	outspend	1
8483	outspent	3
8484	outspoken	4
8485	outstand	2
8486	outster	1
8487	outstrip	1
8488	outtara	1
8489	outvot	1
8490	outward	3
8491	outwardli	1
8492	outweigh	2
8493	oval	4
8494	ovat	1
8495	over	1
8496	overabund	1
8497	overal	6
8498	overbil	1
8499	overboard	2
8500	overcam	8
